	TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC	label
31478	schaffen	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31479	muß	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31480	,	O	_	O	_	_	O	_	_	_	7
31481	seine	O	_	O	_	_	O	_	_	_	7
31482	Spießgesellen	O	_	O	_	_	O	_	_	_	7
31483	fürstlich	O	_	O	_	_	O	_	_	_	7
31484	zu	O	_	O	_	_	O	_	_	_	7
31485	entlohnen	O	_	O	_	_	O	_	_	_	7
31486	und	O	_	O	_	_	O	_	_	_	7
31487	seine	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31488	kaum	O	_	O	_	_	O	_	_	_	7
31489	begründete	O	_	O	_	_	O	_	_	_	7
31490	Herrschaft	O	_	O	_	_	O	_	_	_	7
31491	in	O	_	O	_	_	O	_	_	_	7
31492	der	O	_	O	_	_	O	_	_	_	7
31493	Romagna	O	_	O	_	_	O	_	_	_	7
31494	durch	O	_	O	_	_	O	_	_	_	7
31495	Berrath	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31496	Ausdauer	O	_	O	_	_	O	_	_	_	7
31497	fort	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31498	,	O	_	O	_	_	O	_	_	_	7
31499	obwol	O	_	O	_	_	O	_	_	_	7
31500	seit	O	_	O	_	_	O	_	_	_	7
31501	Beginn	O	_	O	_	_	O	_	_	_	7
31502	der	O	_	O	_	_	O	_	_	_	7
31503	Goluchowski	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31504	'	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31505	schen	O	_	O	_	_	O	_	_	_	7
31506	Aera	O	_	O	_	_	O	_	_	_	7
31507	die	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31508	hiesigen	O	_	O	_	_	O	_	_	_	7
31509	Organe	O	_	O	_	_	O	_	_	_	7
31510	der	O	_	O	_	_	O	_	_	_	7
31511	Regierung	O	_	O	_	_	O	_	_	_	7
31512	stets	O	_	O	_	_	O	_	_	_	7
31513	auf	O	_	O	_	_	O	_	_	_	7
31514	Seite	O	_	O	_	_	O	_	_	_	7
31515	der	O	_	O	_	_	O	_	_	_	7
31516	Orthodoxen	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31517	stehen	O	_	O	_	_	O	_	_	_	7
31518	und	O	_	O	_	_	O	_	_	_	7
31519	die	O	_	O	_	_	O	_	_	_	7
31520	deutschgebildeten	O	_	O	_	_	O	_	_	_	7
31521	civilisirten	O	_	O	_	_	O	_	_	_	7
31522	Israeliten	O	_	O	_	_	O	_	_	_	7
31523	ihres	O	_	O	_	_	O	_	_	_	7
31524	legiti¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
31525	men	O	_	O	_	_	O	_	_	_	7
31526	Einflusses	O	_	O	_	_	O	_	_	_	7
31527	auf	O	_	O	_	_	O	_	_	_	7
31528	die	O	_	O	_	_	O	_	_	_	7
31529	Gemeinde=	O	_	O	_	_	O	_	_	_	7
31530	und	O	_	O	_	_	O	_	_	_	7
31531	Schulverwaltung	O	_	O	_	_	O	_	_	_	7
31532	thun¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
31533	lichst	O	_	O	_	_	O	_	_	_	7
31534	zu	O	_	O	_	_	O	_	_	_	7
31535	entkleiden	O	_	O	_	_	O	_	_	_	7
31536	streben	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31537	.	O	_	O	_	_	O	_	_	_	7
31538	Daher	O	_	O	_	_	O	_	_	_	7
31539	ist	O	_	O	_	_	O	_	_	_	7
31540	es	O	_	O	_	_	O	_	_	_	7
31541	begreiflich	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31542	,	O	_	O	_	_	O	_	_	_	7
31543	daß	O	_	O	_	_	O	_	_	_	7
31544	Regie¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
31545	rung	O	_	O	_	_	O	_	_	_	7
31546	und	O	_	O	_	_	O	_	_	_	7
31547	Gemeindevorstand	O	_	O	_	_	O	_	_	_	7
31548	die	O	_	O	_	_	O	_	_	_	7
31549	deutsche	O	_	O	_	_	O	_	_	_	7
31550	Hauptschule	O	_	O	_	_	O	_	_	_	7
31551	der	O	_	O	_	_	O	_	_	_	7
31552	Juden	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31553	mit	O	_	O	_	_	O	_	_	_	7
31554	nicht	O	_	O	_	_	O	_	_	_	7
31555	besonders	O	_	O	_	_	O	_	_	_	7
31556	günstigen	O	_	O	_	_	O	_	_	_	7
31557	Augen	O	_	O	_	_	O	_	_	_	7
31558	ansehen	O	_	O	_	_	O	_	_	_	7
31559	und	O	_	O	_	_	O	_	_	_	7
31560	daß	O	_	O	_	_	O	_	_	_	7
31561	die	O	_	O	_	_	O	_	_	_	7
31562	Schule	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31563	nur	O	_	O	_	_	O	_	_	_	7
31564	der	O	_	O	_	_	O	_	_	_	7
31565	Opferwilligkeit	O	_	O	_	_	O	_	_	_	7
31566	ihres	O	_	O	_	_	O	_	_	_	7
31567	Directors	O	_	O	_	_	O	_	_	_	7
31568	ihr	O	_	O	_	_	O	_	_	_	7
31569	wachsendes	O	_	O	_	_	O	_	_	_	7
31570	Gedeihen	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31571	und	O	_	O	_	_	O	_	_	_	7
31572	ihre	O	_	O	_	_	O	_	_	_	7
31573	Vergrößerung	O	_	O	_	_	O	_	_	_	7
31574	verdankt	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31575	.	O	_	O	_	_	O	_	_	_	7
31576	Namentlich	O	_	O	_	_	O	_	_	_	7
31577	ist	O	_	O	_	_	O	_	_	_	7
31578	die	O	_	O	_	_	O	_	_	_	7
31579	vor	O	_	O	_	_	O	_	_	_	7
31580	ungefähr	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31581	zehn	O	_	O	_	_	O	_	_	_	7
31582	Jahren	O	_	O	_	_	O	_	_	_	7
31583	mit	O	_	O	_	_	O	_	_	_	7
31584	ihr	O	_	O	_	_	O	_	_	_	7
31585	in	O	_	O	_	_	O	_	_	_	7
31586	Verbindung	O	_	O	_	_	O	_	_	_	7
31587	gebrachte	O	_	O	_	_	O	_	_	_	7
31588	Mädchenschule	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31589	,	O	_	O	_	_	O	_	_	_	7
31590	die	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31591	auch	O	_	O	_	_	O	_	_	_	7
31592	auf	O	_	O	_	_	O	_	_	_	7
31593	die	O	_	O	_	_	O	_	_	_	7
31594	materiellen	O	_	O	_	_	O	_	_	_	7
31595	Verhältnisse	O	_	O	_	_	O	_	_	_	7
31596	der	O	_	O	_	_	O	_	_	_	7
31597	armen	O	_	O	_	_	O	_	_	_	7
31598	jüdischen	O	_	O	_	_	O	_	_	_	7
31599	Bevöl¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
31600	kerung	O	_	O	_	_	O	_	_	_	7
31601	wohlthätig	O	_	O	_	_	O	_	_	_	7
31602	einwirkt	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31603	,	O	_	O	_	_	O	_	_	_	7
31604	weil	O	_	O	_	_	O	_	_	_	7
31605	die	O	_	O	_	_	O	_	_	_	7
31606	Mädchen	O	_	O	_	_	O	_	_	_	7
31607	in	O	_	O	_	_	O	_	_	_	7
31608	den	O	_	O	_	_	O	_	_	_	7
31609	gut	O	_	O	_	_	O	_	_	_	7
31610	bezahl¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
31611	ten	O	_	O	_	_	O	_	_	_	7
31612	feinen	O	_	O	_	_	O	_	_	_	7
31613	weiblichen	O	_	O	_	_	O	_	_	_	7
31614	Handarbeiten	O	_	O	_	_	O	_	_	_	7
31615	unterrichtet	O	_	O	_	_	O	_	_	_	7
31616	werden	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31617	,	O	_	O	_	_	O	_	_	_	7
31618	ganz	O	_	O	_	_	O	_	_	_	7
31619	das	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31620	Werk	O	_	O	_	_	O	_	_	_	7
31621	des	O	_	O	_	_	O	_	_	_	7
31622	Directors	O	_	O	_	_	O	_	_	_	7
31623	Perl	O	_	O	_	_	O	_	_	_	7
31624	und	O	_	O	_	_	O	_	_	_	7
31625	seiner	O	_	O	_	_	O	_	_	_	7
31626	nunmehr	O	_	O	_	_	O	_	_	_	7
31627	verstorbenen	O	_	O	_	_	O	_	_	_	7
31628	Gat¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
31629	tin	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31630	.	O	_	O	_	_	O	_	_	_	7
31631	Wir	O	_	O	_	_	O	_	_	_	7
31632	wünschen	O	_	O	_	_	O	_	_	_	7
31633	aufrichtig	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31634	,	O	_	O	_	_	O	_	_	_	7
31635	daß	O	_	O	_	_	O	_	_	_	7
31636	der	O	_	O	_	_	O	_	_	_	7
31637	um	O	_	O	_	_	O	_	_	_	7
31638	die	O	_	O	_	_	O	_	_	_	7
31639	deutsche	O	_	O	_	_	O	_	_	_	7
31640	Bildung	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31641	und	O	_	O	_	_	O	_	_	_	7
31642	Aufklärung	O	_	O	_	_	O	_	_	_	7
31643	der	O	_	O	_	_	O	_	_	_	7
31644	hiesigen	O	_	O	_	_	O	_	_	_	7
31645	Judengemeinde	O	_	O	_	_	O	_	_	_	7
31646	so	O	_	O	_	_	O	_	_	_	7
31647	hochverdiente	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31648	Mann	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31649	,	O	_	O	_	_	O	_	_	_	7
31650	dessen	O	_	O	_	_	O	_	_	_	7
31651	deutsche	O	_	O	_	_	O	_	_	_	7
31652	und	O	_	O	_	_	O	_	_	_	7
31653	streng	O	_	O	_	_	O	_	_	_	7
31654	verfassungstreue	O	_	O	_	_	O	_	_	_	7
31655	Gesinnung	O	_	O	_	_	O	_	_	_	7
31656	sich	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31657	auch	O	_	O	_	_	O	_	_	_	7
31658	während	O	_	O	_	_	O	_	_	_	7
31659	der	O	_	O	_	_	O	_	_	_	7
31660	vorherrschenden	O	_	O	_	_	O	_	_	_	7
31661	polnischen	O	_	O	_	_	O	_	_	_	7
31662	Strömung	O	_	O	_	_	O	_	_	_	7
31663	der	O	_	O	_	_	O	_	_	_	7
31664	letzten	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31665	Jahre	O	_	O	_	_	O	_	_	_	7
31666	gleichgeblieben	O	_	O	_	_	O	_	_	_	7
31667	ist	O	_	O	_	_	O	_	_	_	7
31668	und	O	_	O	_	_	O	_	_	_	7
31669	die	O	_	O	_	_	O	_	_	_	7
31670	nun	O	_	O	_	_	O	_	_	_	7
31671	immer	O	_	O	_	_	O	_	_	_	7
31672	mehr	O	_	O	_	_	O	_	_	_	7
31673	zu	O	_	O	_	_	O	_	_	_	7
31674	Ehren	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31675	kommt	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31676	,	O	_	O	_	_	O	_	_	_	7
31677	noch	O	_	O	_	_	O	_	_	_	7
31678	lange	O	_	O	_	_	O	_	_	_	7
31679	in	O	_	O	_	_	O	_	_	_	7
31680	der	O	_	O	_	_	O	_	_	_	7
31681	bisherigen	O	_	O	_	_	O	_	_	_	7
31682	Weise	O	_	O	_	_	O	_	_	_	7
31683	und	O	_	O	_	_	O	_	_	_	7
31684	mit	O	_	O	_	_	O	_	_	_	7
31685	dem	O	_	O	_	_	O	_	_	_	7
31686	bisheri¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
31687	gen	O	_	O	_	_	O	_	_	_	7
31688	Erfolge	O	_	O	_	_	O	_	_	_	7
31689	fortwirke	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31690	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
31691	Innsbruck	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31692	,	O	_	O	_	_	O	_	_	_	7
31693	1	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31694	.	O	_	O	_	_	O	_	_	_	7
31695	Juli	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31696	.	O	_	O	_	_	O	_	_	_	7
31697	[Orig	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31698	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
31699	=Corr	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31700	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
31701	]	O	_	O	_	_	O	_	_	_	7
31702	(	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31703	Zur	O	_	O	_	_	O	_	_	_	7
31704	Lage	O	_	O	_	_	O	_	_	_	7
31705	in	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31706	Wälschtirol	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31707	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
31708	*	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31709	)	O	_	O	_	_	O	_	_	_	7
31710	Sie	O	_	O	_	_	O	_	_	_	7
31711	haben	O	_	O	_	_	O	_	_	_	7
31712	in	O	_	O	_	_	O	_	_	_	7
31713	jüngster	O	_	O	_	_	O	_	_	_	7
31714	Zeit	O	_	O	_	_	O	_	_	_	7
31715	mehrere	O	_	O	_	_	O	_	_	_	7
31716	Corre¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
31717	spondenzen	O	_	O	_	_	O	_	_	_	7
31718	aus	O	_	O	_	_	O	_	_	_	7
31719	Wälschtirol	O	_	O	_	_	O	_	_	_	7
31720	veröffentlicht	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31721	,	O	_	O	_	_	O	_	_	_	7
31722	deren	O	_	O	_	_	O	_	_	_	7
31723	Zweck	O	_	O	_	_	O	_	_	_	7
31724	es	O	_	O	_	_	O	_	_	_	7
31725	war	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31726	,	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31727	von	O	_	O	_	_	O	_	_	_	7
31728	dem	O	_	O	_	_	O	_	_	_	7
31729	Bestehen	O	_	O	_	_	O	_	_	_	7
31730	einer	O	_	O	_	_	O	_	_	_	7
31731	liberalen	O	_	O	_	_	O	_	_	_	7
31732	verfassungstreuen	O	_	O	_	_	O	_	_	_	7
31733	Partei	O	_	O	_	_	O	_	_	_	7
31734	dort¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
31735	selbst	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31736	,	O	_	O	_	_	O	_	_	_	7
31737	welche	O	_	O	_	_	O	_	_	_	7
31738	den	O	_	O	_	_	O	_	_	_	7
31739	Reichsrath	O	_	O	_	_	O	_	_	_	7
31740	aus	O	_	O	_	_	O	_	_	_	7
31741	Anlaß	O	_	O	_	_	O	_	_	_	7
31742	der	O	_	O	_	_	O	_	_	_	7
31743	directen	O	_	O	_	_	O	_	_	_	7
31744	Wahlen	O	_	O	_	_	O	_	_	_	7
31745	be¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
31746	schicken	O	_	O	_	_	O	_	_	_	7
31747	will	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31748	,	O	_	O	_	_	O	_	_	_	7
31749	Zeugniß	O	_	O	_	_	O	_	_	_	7
31750	zu	O	_	O	_	_	O	_	_	_	7
31751	geben	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31752	.	O	_	O	_	_	O	_	_	_	7
31753	Gestatten	O	_	O	_	_	O	_	_	_	7
31754	Sie	O	_	O	_	_	O	_	_	_	7
31755	daher	O	_	O	_	_	O	_	_	_	7
31756	auch	O	_	O	_	_	O	_	_	_	7
31757	ein¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
31758	mal	O	_	O	_	_	O	_	_	_	7
31759	einem	O	_	O	_	_	O	_	_	_	7
31760	Manne	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31761	,	O	_	O	_	_	O	_	_	_	7
31762	der	O	_	O	_	_	O	_	_	_	7
31763	Wälschtirol	O	_	O	_	_	O	_	_	_	7
31764	aus	O	_	O	_	_	O	_	_	_	7
31765	langjähriger	O	_	O	_	_	O	_	_	_	7
31766	Anschauung	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31767	genau	O	_	O	_	_	O	_	_	_	7
31768	zu	O	_	O	_	_	O	_	_	_	7
31769	kennen	O	_	O	_	_	O	_	_	_	7
31770	glaubt	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31771	,	O	_	O	_	_	O	_	_	_	7
31772	seine	O	_	O	_	_	O	_	_	_	7
31773	Ansicht	O	_	O	_	_	O	_	_	_	7
31774	über	O	_	O	_	_	O	_	_	_	7
31775	die	O	_	O	_	_	O	_	_	_	7
31776	Lage	O	_	O	_	_	O	_	_	_	7
31777	der	O	_	O	_	_	O	_	_	_	7
31778	dortigen	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31779	Verhältnisse	O	_	O	_	_	O	_	_	_	7
31780	frei	O	_	O	_	_	O	_	_	_	7
31781	darzulegen	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31782	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
31783	Die	O	_	O	_	_	O	_	_	_	7
31784	sogenannte	O	_	O	_	_	O	_	_	_	7
31785	liberale	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31786	,	O	_	O	_	_	O	_	_	_	7
31787	besser	O	_	O	_	_	O	_	_	_	7
31788	gesagt	O	_	O	_	_	O	_	_	_	7
31789	die	O	_	O	_	_	O	_	_	_	7
31790	national=italienische	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31791	Partei	O	_	O	_	_	O	_	_	_	7
31792	in	O	_	O	_	_	O	_	_	_	7
31793	Wälschtirol	O	_	O	_	_	O	_	_	_	7
31794	hat	O	_	O	_	_	O	_	_	_	7
31795	sich	O	_	O	_	_	O	_	_	_	7
31796	bisher	O	_	O	_	_	O	_	_	_	7
31797	in	O	_	O	_	_	O	_	_	_	7
31798	der	O	_	O	_	_	O	_	_	_	7
31799	Abstinenz=Poli¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
31800	tik	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31801	,	O	_	O	_	_	O	_	_	_	7
31802	das	O	_	O	_	_	O	_	_	_	7
31803	heißt	O	_	O	_	_	O	_	_	_	7
31804	der	O	_	O	_	_	O	_	_	_	7
31805	Nichtbeschickung	O	_	O	_	_	O	_	_	_	7
31806	des	O	_	O	_	_	O	_	_	_	7
31807	Tiroler	O	_	O	_	_	O	_	_	_	7
31808	Landtages	O	_	O	_	_	O	_	_	_	7
31809	gefallen	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31810	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
31811	Sie	O	_	O	_	_	O	_	_	_	7
31812	identisicirte	O	_	O	_	_	O	_	_	_	7
31813	das	O	_	O	_	_	O	_	_	_	7
31814	ehemalige	O	_	O	_	_	O	_	_	_	7
31815	geistliche	O	_	O	_	_	O	_	_	_	7
31816	Fürstenthum	O	_	O	_	_	O	_	_	_	7
31817	Trient	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31818	,	O	_	O	_	_	O	_	_	_	7
31819	allen	O	_	O	_	_	O	_	_	_	7
31820	ge¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
31821	schichtlichen	O	_	O	_	_	O	_	_	_	7
31822	Thatsachen	O	_	O	_	_	O	_	_	_	7
31823	zum	O	_	O	_	_	O	_	_	_	7
31824	Trotze	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31825	,	O	_	O	_	_	O	_	_	_	7
31826	kühn	O	_	O	_	_	O	_	_	_	7
31827	mit	O	_	O	_	_	O	_	_	_	7
31828	dem	O	_	O	_	_	O	_	_	_	7
31829	ganzen	O	_	O	_	_	O	_	_	_	7
31830	italieni¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
31831	schen	O	_	O	_	_	O	_	_	_	7
31832	Südtirol	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31833	,	O	_	O	_	_	O	_	_	_	7
31834	bezeichnete	O	_	O	_	_	O	_	_	_	7
31835	dessen	O	_	O	_	_	O	_	_	_	7
31836	Incorporirung	O	_	O	_	_	O	_	_	_	7
31837	in	O	_	O	_	_	O	_	_	_	7
31838	Tirol	O	_	O	_	_	O	_	_	_	7
31839	als	O	_	O	_	_	O	_	_	_	7
31840	einen	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31841	landesherrlichen	O	_	O	_	_	O	_	_	_	7
31842	Gewaltact	O	_	O	_	_	O	_	_	_	7
31843	und	O	_	O	_	_	O	_	_	_	7
31844	gewöhnte	O	_	O	_	_	O	_	_	_	7
31845	sich	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31846	;	O	_	O	_	_	O	_	_	_	7
31847	Wälschtirol	O	_	O	_	_	O	_	_	_	7
31848	als	O	_	O	_	_	O	_	_	_	7
31849	ein	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31850	rein	O	_	O	_	_	O	_	_	_	7
31851	italienisches	O	_	O	_	_	O	_	_	_	7
31852	Land	O	_	O	_	_	O	_	_	_	7
31853	„	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31854	Trentino	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31855	“	O	_	O	_	_	O	_	_	_	7
31856	zu	O	_	O	_	_	O	_	_	_	7
31857	benennen	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31858	,	O	_	O	_	_	O	_	_	_	7
31859	welches	O	_	O	_	_	O	_	_	_	7
31860	nach	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31861	der	O	_	O	_	_	O	_	_	_	7
31862	herrschenden	O	_	O	_	_	O	_	_	_	7
31863	Ansicht	O	_	O	_	_	O	_	_	_	7
31864	bestimmt	O	_	O	_	_	O	_	_	_	7
31865	war	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31866	,	O	_	O	_	_	O	_	_	_	7
31867	dem	O	_	O	_	_	O	_	_	_	7
31868	Königreiche	O	_	O	_	_	O	_	_	_	7
31869	Italien	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31870	als	O	_	O	_	_	O	_	_	_	7
31871	reife	O	_	O	_	_	O	_	_	_	7
31872	Frucht	O	_	O	_	_	O	_	_	_	7
31873	in	O	_	O	_	_	O	_	_	_	7
31874	den	O	_	O	_	_	O	_	_	_	7
31875	Schoß	O	_	O	_	_	O	_	_	_	7
31876	zu	O	_	O	_	_	O	_	_	_	7
31877	fallen	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31878	.	O	_	O	_	_	O	_	_	_	7
31879	Ueber	O	_	O	_	_	O	_	_	_	7
31880	die	O	_	O	_	_	O	_	_	_	7
31881	Nordgrenzen	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31882	dieses	O	_	O	_	_	O	_	_	_	7
31883	Trentino	O	_	O	_	_	O	_	_	_	7
31884	ließen	O	_	O	_	_	O	_	_	_	7
31885	sich	O	_	O	_	_	O	_	_	_	7
31886	die	O	_	O	_	_	O	_	_	_	7
31887	Parteiführer	O	_	O	_	_	O	_	_	_	7
31888	öffentlich	O	_	O	_	_	O	_	_	_	7
31889	nie	O	_	O	_	_	O	_	_	_	7
31890	bestimmt	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31891	aus	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31892	;	O	_	O	_	_	O	_	_	_	7
31893	ja	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31894	,	O	_	O	_	_	O	_	_	_	7
31895	wer	O	_	O	_	_	O	_	_	_	7
31896	ihnen	O	_	O	_	_	O	_	_	_	7
31897	glauben	O	_	O	_	_	O	_	_	_	7
31898	wollte	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31899	,	O	_	O	_	_	O	_	_	_	7
31900	mochte	O	_	O	_	_	O	_	_	_	7
31901	annehmen	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31902	,	O	_	O	_	_	O	_	_	_	7
31903	daß	O	_	O	_	_	O	_	_	_	7
31904	sie	O	_	O	_	_	O	_	_	_	7
31905	die¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
31906	selbe	O	_	O	_	_	O	_	_	_	7
31907	an	O	_	O	_	_	O	_	_	_	7
31908	die	O	_	O	_	_	O	_	_	_	7
31909	Sprachgrenze	O	_	O	_	_	O	_	_	_	7
31910	bei	O	_	O	_	_	O	_	_	_	7
31911	Salurn	O	_	O	_	_	O	_	_	_	7
31912	verlegen	O	_	O	_	_	O	_	_	_	7
31913	und	O	_	O	_	_	O	_	_	_	7
31914	großmüthig	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31915	darüber	O	_	O	_	_	O	_	_	_	7
31916	nicht	O	_	O	_	_	O	_	_	_	7
31917	hinausgehen	O	_	O	_	_	O	_	_	_	7
31918	wollten	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31919	.	O	_	O	_	_	O	_	_	_	7
31920	Desto	O	_	O	_	_	O	_	_	_	7
31921	ungenirter	O	_	O	_	_	O	_	_	_	7
31922	legte	O	_	O	_	_	O	_	_	_	7
31923	man	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31924	den	O	_	O	_	_	O	_	_	_	7
31925	Zukunsts=Mitbürgern	O	_	O	_	_	O	_	_	_	7
31926	in	O	_	O	_	_	O	_	_	_	7
31927	spe	O	_	O	_	_	O	_	_	_	7
31928	im	O	_	O	_	_	O	_	_	_	7
31929	Reiche	O	_	O	_	_	O	_	_	_	7
31930	Italien	O	_	O	_	_	O	_	_	_	7
31931	die	O	_	O	_	_	O	_	_	_	7
31932	Idee	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31933	klar	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31934	,	O	_	O	_	_	O	_	_	_	7
31935	daß	O	_	O	_	_	O	_	_	_	7
31936	das	O	_	O	_	_	O	_	_	_	7
31937	Trentino	O	_	O	_	_	O	_	_	_	7
31938	bis	O	_	O	_	_	O	_	_	_	7
31939	auf	O	_	O	_	_	O	_	_	_	7
31940	die	O	_	O	_	_	O	_	_	_	7
31941	Haiden	O	_	O	_	_	O	_	_	_	7
31942	von	O	_	O	_	_	O	_	_	_	7
31943	Toblach	O	_	O	_	_	O	_	_	_	7
31944	und	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31945	Mals	O	_	O	_	_	O	_	_	_	7
31946	und	O	_	O	_	_	O	_	_	_	7
31947	auf	O	_	O	_	_	O	_	_	_	7
31948	den	O	_	O	_	_	O	_	_	_	7
31949	Brenner	O	_	O	_	_	O	_	_	_	7
31950	sich	O	_	O	_	_	O	_	_	_	7
31951	erstrecke	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31952	,	O	_	O	_	_	O	_	_	_	7
31953	wie	O	_	O	_	_	O	_	_	_	7
31954	dies	O	_	O	_	_	O	_	_	_	7
31955	erst	O	_	O	_	_	O	_	_	_	7
31956	vor	O	_	O	_	_	O	_	_	_	7
