TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC	label
Minister	O	_	O	_	_	O	_	_	_	5
des	O	_	O	_	_	O	_	_	_	5
Innern	O	_	O	_	_	O	_	_	_	5
versprochene	O	_	O	_	_	O	_	_	_	5
Revision	O	_	O	_	_	O	_	_	_	5
des	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Regulativs	O	_	O	_	_	O	_	_	_	5
über	O	_	O	_	_	O	_	_	_	5
das	O	_	O	_	_	O	_	_	_	5
Privat=Versicherungswesen	O	_	O	_	_	O	_	_	_	5
durchführen	O	_	O	_	_	O	_	_	_	5
werde	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Er	O	_	O	_	_	O	_	_	_	5
unterstützt	O	_	O	_	_	O	_	_	_	5
weiters	O	_	O	_	_	O	_	_	_	5
den	O	_	O	_	_	O	_	_	_	5
Wunsch	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
Privatbediensteten	O	_	O	_	_	O	_	_	_	5
um	O	_	O	_	_	O	_	_	_	5
Ein¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
führung	O	_	O	_	_	O	_	_	_	5
einer	O	_	O	_	_	O	_	_	_	5
obligatorischen	O	_	O	_	_	O	_	_	_	5
Altersversicherung	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
erörtert	O	_	O	_	_	O	_	_	_	5
sodann	O	_	O	_	_	O	_	_	NoSpaceAfter	5
eingehend	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
Wünsche	O	_	O	_	_	O	_	_	_	5
Galiziens	O	_	O	_	_	O	_	_	_	5
in	O	_	O	_	_	O	_	_	_	5
Bezug	O	_	O	_	_	O	_	_	_	5
auf	O	_	O	_	_	O	_	_	_	5
Flußregulirung	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Die	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Regierung	O	_	O	_	_	O	_	_	_	5
möge	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
vorliegenden	O	_	O	_	_	O	_	_	_	5
Projecte	O	_	O	_	_	O	_	_	_	5
überprüfen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
damit	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Arbeiten	O	_	O	_	_	O	_	_	_	5
bald	O	_	O	_	_	O	_	_	_	5
in	O	_	O	_	_	O	_	_	_	5
Angriff	O	_	O	_	_	O	_	_	_	5
genommen	O	_	O	_	_	O	_	_	_	5
werden	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
bei	O	_	O	_	_	O	_	_	_	5
Abfassung	O	_	O	_	_	O	_	_	_	5
des	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Präliminares	O	_	O	_	_	O	_	_	_	5
für	O	_	O	_	_	O	_	_	_	5
1896	O	_	O	_	_	O	_	_	_	5
größere	O	_	O	_	_	O	_	_	_	5
Summen	O	_	O	_	_	O	_	_	_	5
für	O	_	O	_	_	O	_	_	_	5
Flußregulirungen	O	_	O	_	_	O	_	_	_	5
ein¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
stellen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
(	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Beifall	O	_	O	_	_	O	_	_	_	5
bei	O	_	O	_	_	O	_	_	_	5
den	O	_	O	_	_	O	_	_	_	5
Polen	B-LOC	_	O	_	_	O	NIL	_	NoSpaceAfter	2
.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
)	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Es	O	_	O	_	_	O	_	_	_	5
folgt	O	_	O	_	_	O	_	_	_	5
eine	O	_	O	_	_	O	_	_	_	5
Reihe	O	_	O	_	_	O	_	_	_	5
von	O	_	O	_	_	O	_	_	_	5
thatsächlichen	O	_	O	_	_	O	_	_	_	5
Berichtigungen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Er	O	_	O	_	_	O	_	_	_	5
ist	O	_	O	_	_	O	_	_	_	5
nicht	O	_	O	_	_	O	_	_	_	5
so	O	_	O	_	_	O	_	_	_	5
mit	O	_	O	_	_	O	_	_	_	5
Gaben	O	_	O	_	_	O	_	_	_	5
ausgestattet	O	_	O	_	_	O	_	_	_	5
wie	O	_	O	_	_	O	_	_	_	5
seine	O	_	O	_	_	O	_	_	_	5
älteren	O	_	O	_	_	O	_	_	_	5
Brüder	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
aber	O	_	O	_	_	O	_	_	NoSpaceAfter	5
guten	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
mitleidigen	O	_	O	_	_	O	_	_	_	5
Herzens	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Die	O	_	O	_	_	O	_	_	_	5
Thiere	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
denen	O	_	O	_	_	O	_	_	_	5
er	O	_	O	_	_	O	_	_	_	5
das	O	_	O	_	_	O	_	_	_	5
Leben	O	_	O	_	_	O	_	_	NoSpaceAfter	5
rettet	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
verhelfen	O	_	O	_	_	O	_	_	_	5
ihm	O	_	O	_	_	O	_	_	_	5
zur	O	_	O	_	_	O	_	_	_	5
königlichen	O	_	O	_	_	O	_	_	_	5
Gemalin	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Schlauer	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
recht	O	_	O	_	_	O	_	_	NoSpaceAfter	5
unverschämt	O	_	O	_	_	O	_	_	_	5
ist	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
„	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Bruder	O	_	O	_	_	O	_	_	_	5
Lustig	O	_	O	_	_	O	_	_	NoSpaceAfter	5
“	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
aber	O	_	O	_	_	O	_	_	_	5
er	O	_	O	_	_	O	_	_	_	5
gibt	O	_	O	_	_	O	_	_	_	5
sein	O	_	O	_	_	O	_	_	_	5
Letztes	O	_	O	_	_	O	_	_	_	5
her	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	NoSpaceAfter	5
um	O	_	O	_	_	O	_	_	_	5
den	O	_	O	_	_	O	_	_	_	5
als	O	_	O	_	_	O	_	_	_	5
Bettelmann	O	_	O	_	_	O	_	_	_	5
verwandelten	O	_	O	_	_	O	_	_	_	5
Petrus	B-PER	_	O	_	_	O	Q33923	_	_	0
zu	O	_	O	_	_	O	_	_	_	5
speisen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Acht	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Teufel	O	_	O	_	_	O	_	_	_	5
schlägt	O	_	O	_	_	O	_	_	_	5
er	O	_	O	_	_	O	_	_	_	5
todt	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
darum	O	_	O	_	_	O	_	_	_	5
läßt	O	_	O	_	_	O	_	_	_	5
ihn	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
neunte	O	_	O	_	_	O	_	_	_	5
nicht	O	_	O	_	_	O	_	_	_	5
in	O	_	O	_	_	O	_	_	NoSpaceAfter	5
die	O	_	O	_	_	O	_	_	_	5
Hölle	O	_	O	_	_	O	_	_	NoSpaceAfter	5
;	O	_	O	_	_	O	_	_	_	5
Petrus	B-PER	_	O	_	_	O	Q33923	_	_	0
verschießt	O	_	O	_	_	O	_	_	_	5
ihm	O	_	O	_	_	O	_	_	_	5
dem	O	_	O	_	_	O	_	_	_	5
Himmel	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
bis	O	_	O	_	_	O	_	_	_	5
ihn	O	_	O	_	_	O	_	_	_	5
ein	O	_	O	_	_	O	_	_	_	5
harm¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
loser	O	_	O	_	_	O	_	_	_	5
Betrug	O	_	O	_	_	O	_	_	_	5
hineinbringt	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Durch	O	_	O	_	_	O	_	_	_	5
Selbstvertrauen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
Seelenruhe	O	_	O	_	_	O	_	_	NoSpaceAfter	5
und	O	_	O	_	_	O	_	_	_	5
maßlose	O	_	O	_	_	O	_	_	_	5
Prahlerei	O	_	O	_	_	O	_	_	_	5
gelangt	O	_	O	_	_	O	_	_	_	5
besonders	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
Schneider	O	_	O	_	_	O	_	_	_	5
zu	O	_	O	_	_	O	_	_	_	5
An¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
sehen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Er	O	_	O	_	_	O	_	_	_	5
vollführt	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
größten	O	_	O	_	_	O	_	_	_	5
Heldenthaten	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
nicht	O	_	O	_	_	O	_	_	_	5
etwa	O	_	O	_	_	O	_	_	_	5
zufällig	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	NoSpaceAfter	5
sondern	O	_	O	_	_	O	_	_	_	5
durch	O	_	O	_	_	O	_	_	_	5
gewandte	O	_	O	_	_	O	_	_	_	5
Benützung	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
Dummheit	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
Furcht¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
samkeit	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
steigt	O	_	O	_	_	O	_	_	_	5
so	O	_	O	_	_	O	_	_	_	5
hoch	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
daß	O	_	O	_	_	O	_	_	_	5
er	O	_	O	_	_	O	_	_	_	5
schließlich	O	_	O	_	_	O	_	_	_	5
Schwiegersohn	O	_	O	_	_	O	_	_	_	5
des	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Königs	O	_	O	_	_	O	_	_	_	5
wird	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Zahlreich	O	_	O	_	_	O	_	_	_	5
überhaupt	O	_	O	_	_	O	_	_	_	5
finden	O	_	O	_	_	O	_	_	_	5
sich	O	_	O	_	_	O	_	_	_	5
diese	O	_	O	_	_	O	_	_	_	5
Verbindungen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
des	O	_	O	_	_	O	_	_	_	5
blauen	O	_	O	_	_	O	_	_	_	5
Blutes	O	_	O	_	_	O	_	_	_	5
mit	O	_	O	_	_	O	_	_	_	5
dem	O	_	O	_	_	O	_	_	_	5
rothen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Handwerker	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
Soldaten	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Bauern	O	_	O	_	_	O	_	_	_	5
gewinnen	O	_	O	_	_	O	_	_	_	5
Königstöchter	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
eine	O	_	O	_	_	O	_	_	_	5
Bauerntochter	O	_	O	_	_	O	_	_	_	5
wird	O	_	O	_	_	O	_	_	NoSpaceAfter	5
durch	O	_	O	_	_	O	_	_	_	5
ihre	O	_	O	_	_	O	_	_	_	5
Klugheit	O	_	O	_	_	O	_	_	_	5
Königin	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
So	O	_	O	_	_	O	_	_	_	5
zeigen	O	_	O	_	_	O	_	_	_	5
uns	O	_	O	_	_	O	_	_	_	5
diese	O	_	O	_	_	O	_	_	_	5
Märchen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
wie	O	_	O	_	_	O	_	_	NoSpaceAfter	5
ein	O	_	O	_	_	O	_	_	_	5
Jeder	O	_	O	_	_	O	_	_	_	5
auf	O	_	O	_	_	O	_	_	_	5
seine	O	_	O	_	_	O	_	_	_	5
Weise	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
immer	O	_	O	_	_	O	_	_	_	5
seinen	O	_	O	_	_	O	_	_	_	5
Anlagen	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
seiner	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Individualität	O	_	O	_	_	O	_	_	_	5
folgend	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
in	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
Welt	O	_	O	_	_	O	_	_	_	5
vorwärts	O	_	O	_	_	O	_	_	_	5
kommt	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Das	O	_	O	_	_	O	_	_	_	5
Leben	O	_	O	_	_	O	_	_	NoSpaceAfter	5
wird	O	_	O	_	_	O	_	_	_	5
optimistisch	O	_	O	_	_	O	_	_	_	5
aufgefaßt	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
fernab	O	_	O	_	_	O	_	_	_	5
liegen	O	_	O	_	_	O	_	_	_	5
Sorgen	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
Selbst¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
quälerei	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Keine	O	_	O	_	_	O	_	_	_	5
Thränen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
keine	O	_	O	_	_	O	_	_	_	5
vergrämten	O	_	O	_	_	O	_	_	_	5
Züge	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
dagegen	O	_	O	_	_	O	_	_	_	5
fröh¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
liche	O	_	O	_	_	O	_	_	_	5
Mienen	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
ein	O	_	O	_	_	O	_	_	_	5
lustiges	O	_	O	_	_	O	_	_	_	5
derbes	O	_	O	_	_	O	_	_	_	5
Wort	O	_	O	_	_	O	_	_	_	5
zur	O	_	O	_	_	O	_	_	_	5
rechten	O	_	O	_	_	O	_	_	_	5
Zeit	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Solche	O	_	O	_	_	O	_	_	_	5
Erzählungen	O	_	O	_	_	O	_	_	_	5
müssen	O	_	O	_	_	O	_	_	_	5
unbedingt	O	_	O	_	_	O	_	_	_	5
einen	O	_	O	_	_	O	_	_	_	5
förderlichen	O	_	O	_	_	O	_	_	_	5
Ein¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
fluß	O	_	O	_	_	O	_	_	_	5
auf	O	_	O	_	_	O	_	_	_	5
den	O	_	O	_	_	O	_	_	_	5
kindlichen	O	_	O	_	_	O	_	_	_	5
Leser	O	_	O	_	_	O	_	_	_	5
ausüben	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Indessen	O	_	O	_	_	O	_	_	_	5
ist	O	_	O	_	_	O	_	_	_	5
eine	O	_	O	_	_	O	_	_	_	5
ganze	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Reihe	O	_	O	_	_	O	_	_	_	5
von	O	_	O	_	_	O	_	_	_	5
Märchen	O	_	O	_	_	O	_	_	_	5
vorhanden	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
bedenklich	O	_	O	_	_	O	_	_	_	5
erscheinen	O	_	O	_	_	O	_	_	_	5
mögen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	NoSpaceAfter	5
weil	O	_	O	_	_	O	_	_	_	5
in	O	_	O	_	_	O	_	_	_	5
ihnen	O	_	O	_	_	O	_	_	_	5
Geheimnisse	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
menschlichen	O	_	O	_	_	O	_	_	_	5
Natur	O	_	O	_	_	O	_	_	_	5
aufgedeckt	O	_	O	_	_	O	_	_	NoSpaceAfter	5
werden	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
man	O	_	O	_	_	O	_	_	_	5
bisher	O	_	O	_	_	O	_	_	_	5
auch	O	_	O	_	_	O	_	_	_	5
einer	O	_	O	_	_	O	_	_	_	5
reiferen	O	_	O	_	_	O	_	_	_	5
Jugend	O	_	O	_	_	O	_	_	_	5
sorglich	O	_	O	_	_	O	_	_	_	5
ver¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
borgen	O	_	O	_	_	O	_	_	_	5
hat	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Eine	O	_	O	_	_	O	_	_	_	5
Frau	O	_	O	_	_	O	_	_	_	5
erhofft	O	_	O	_	_	O	_	_	_	5
ein	O	_	O	_	_	O	_	_	_	5
Kind	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
sie	O	_	O	_	_	O	_	_	_	5
wird	O	_	O	_	_	O	_	_	_	5
lüstern	O	_	O	_	_	O	_	_	_	5
nach	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Rapunzeln	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
sie	O	_	O	_	_	O	_	_	_	5
auf	O	_	O	_	_	O	_	_	_	5
einem	O	_	O	_	_	O	_	_	_	5
Beete	O	_	O	_	_	O	_	_	_	5
im	O	_	O	_	_	O	_	_	_	5
Nebengarten	O	_	O	_	_	O	_	_	_	5
erblickt	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	NoSpaceAfter	5
da	O	_	O	_	_	O	_	_	_	5
sie	O	_	O	_	_	O	_	_	_	5
keine	O	_	O	_	_	O	_	_	_	5
bekommen	O	_	O	_	_	O	_	_	_	5
kann	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
wird	O	_	O	_	_	O	_	_	_	5
sie	O	_	O	_	_	O	_	_	_	5
blaß	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
elend	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Um	O	_	O	_	_	O	_	_	_	5
solches	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Verlangen	O	_	O	_	_	O	_	_	_	5
zu	O	_	O	_	_	O	_	_	_	5
erfüllen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
wird	O	_	O	_	_	O	_	_	_	5
ihr	O	_	O	_	_	O	_	_	_	5
Mann	O	_	O	_	_	O	_	_	_	5
zum	O	_	O	_	_	O	_	_	_	5
Diebe	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
aber	O	_	O	_	_	O	_	_	_	5
er	O	_	O	_	_	O	_	_	_	5
muß	O	_	O	_	_	O	_	_	NoSpaceAfter	5
das	O	_	O	_	_	O	_	_	_	5
Kind	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
das	O	_	O	_	_	O	_	_	_	5
geboren	O	_	O	_	_	O	_	_	_	5
wird	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
Besitzerin	O	_	O	_	_	O	_	_	_	5
des	O	_	O	_	_	O	_	_	_	5
Gartens	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
einer	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Zauberin	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
geben	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Im	O	_	O	_	_	O	_	_	_	5
„	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Machandelboom	O	_	O	_	_	O	_	_	NoSpaceAfter	5
“	O	_	O	_	_	O	_	_	_	5
werden	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
neun	O	_	O	_	_	O	_	_	_	5
Monat###	O	_	O	_	_	O	_	_	NoSpaceAfter	5
durch	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
Witterung	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
Entwicklung	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
Natur	O	_	O	_	_	O	_	_	_	5
charakterisirt	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Die	O	_	O	_	_	O	_	_	_	5
Märchen	O	_	O	_	_	O	_	_	_	5
zeigen	O	_	O	_	_	O	_	_	_	5
uns	O	_	O	_	_	O	_	_	_	5
nicht	O	_	O	_	_	O	_	_	_	5
nur	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
Leidenschaften	O	_	O	_	_	O	_	_	NoSpaceAfter	5
in	O	_	O	_	_	O	_	_	_	5
ihrer	O	_	O	_	_	O	_	_	_	5
ganzen	O	_	O	_	_	O	_	_	_	5
vernichtenden	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
erlösenden	O	_	O	_	_	O	_	_	_	5
Macht	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
mit	O	_	O	_	_	O	_	_	NoSpaceAfter	5
allen	O	_	O	_	_	O	_	_	_	5
Folgen	O	_	O	_	_	O	_	_	_	5
für	O	_	O	_	_	O	_	_	_	5
das	O	_	O	_	_	O	_	_	_	5
Wohl	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
Wehe	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
Geschöpfe	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
sondern	O	_	O	_	_	O	_	_	_	5
sie	O	_	O	_	_	O	_	_	NoSpaceAfter	5
lassen	O	_	O	_	_	O	_	_	_	5
uns	O	_	O	_	_	O	_	_	_	5
auch	O	_	O	_	_	O	_	_	_	5
in	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
Abgründe	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
menschlichen	O	_	O	_	_	O	_	_	_	5
Natur	O	_	O	_	_	O	_	_	_	5
hinunter¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
blicken	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Neid	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
Haß	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
Habgier	O	_	O	_	_	O	_	_	_	5
thun	O	_	O	_	_	O	_	_	_	5
eine	O	_	O	_	_	O	_	_	_	5
zeitlang	O	_	O	_	_	O	_	_	_	5
ihre	O	_	O	_	_	O	_	_	_	5
schädi¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
gende	O	_	O	_	_	O	_	_	_	5
Wirkung	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
schließlich	O	_	O	_	_	O	_	_	_	5
aber	O	_	O	_	_	O	_	_	_	5
erfolgt	O	_	O	_	_	O	_	_	_	5
schwere	O	_	O	_	_	O	_	_	_	5
Strafe	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Mißhandelten	O	_	O	_	_	O	_	_	_	5
werden	O	_	O	_	_	O	_	_	_	5
erhöht	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Ein	O	_	O	_	_	O	_	_	_	5
Jüngling	O	_	O	_	_	O	_	_	_	5
wird	O	_	O	_	_	O	_	_	_	5
durch	O	_	O	_	_	O	_	_	_	5
auf¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
wallende	O	_	O	_	_	O	_	_	_	5
Eifersucht	O	_	O	_	_	O	_	_	_	5
so	O	_	O	_	_	O	_	_	_	5
weit	O	_	O	_	_	O	_	_	_	5
gebracht	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
daß	O	_	O	_	_	O	_	_	_	5
er	O	_	O	_	_	O	_	_	_	5
dem	O	_	O	_	_	O	_	_	_	5
Bruder	O	_	O	_	_	O	_	_	_	5
den	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Kopf	O	_	O	_	_	O	_	_	_	5
abschlägt	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
„	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Fitchers	O	_	O	_	_	O	_	_	_	5
Vogel	O	_	O	_	_	O	_	_	NoSpaceAfter	5
“	O	_	O	_	_	O	_	_	_	5
erzählt	O	_	O	_	_	O	_	_	_	5
von	O	_	O	_	_	O	_	_	_	5
einem	O	_	O	_	_	O	_	_	_	5
