TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC	label
denen	O	_	O	_	_	O	_	_	_	5
je	I-LOC	_	O	_	_	O	_	_	_	5
eines	I-ORG	_	O	_	_	O	_	_	_	5
einem	B-HumanProd	_	O	_	_	O	_	_	_	5
Mikrophon	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
entspricht	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Für	I-ORG	_	O	_	_	O	_	_	_	5
eine	B-PER	_	O	_	_	O	_	_	_	5
normale	B-HumanProd	_	O	_	_	O	_	_	_	5
Aufnahme	I-PER	_	O	_	_	O	_	_	_	5
werden	I-HumanProd	_	O	_	_	O	_	_	_	5
ein	B-PER	_	O	_	_	O	_	_	_	5
bis	I-PER	_	O	_	_	O	_	_	_	5
zwei	I-HumanProd	_	O	_	_	O	_	_	_	5
solcher	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
Mikrophone	I-ORG	_	O	_	_	O	_	_	_	5
benützt	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
doch	I-LOC	_	O	_	_	O	_	_	_	5
ist	I-ORG	_	O	_	_	O	_	_	_	5
es	B-PER	_	O	_	_	O	_	_	_	5
heute	I-LOC	_	O	_	_	O	_	_	_	5
bereits	I-ORG	_	O	_	_	O	_	_	_	5
absolut	O	_	O	_	_	O	_	_	_	5
möglich	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
bis	I-LOC	_	O	_	_	O	_	_	_	5
zu	I-ORG	_	O	_	_	O	_	_	_	5
neun	B-HumanProd	_	O	_	_	O	_	_	_	5
Mikrophone	O	_	O	_	_	O	_	_	_	5
einzuschalten	I-LOC	_	O	_	_	O	_	_	_	5
und	I-ORG	_	O	_	_	O	_	_	_	5
mit	B-PER	_	O	_	_	O	_	_	_	5
ihnen	B-PER	_	O	_	_	O	_	_	_	5
ohne	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
Schwierigkeit	I-PER	_	O	_	_	O	_	_	_	5
zu	I-LOC	_	O	_	_	O	_	_	_	5
arbeiten	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Vom	I-ORG	_	O	_	_	O	_	_	_	5
Atelier	O	_	O	_	_	O	_	_	_	5
entfernt	O	_	O	_	_	O	_	_	_	5
und	I-LOC	_	O	_	_	O	_	_	_	5
getrennt	I-ORG	_	O	_	_	O	_	_	_	5
befindet	I-LOC	_	O	_	_	O	_	_	_	5
sich	I-ORG	_	O	_	_	O	_	_	_	5
der	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
eigentliche	I-ORG	_	O	_	_	O	_	_	_	5
Aufnahmeraum	B-HumanProd	_	O	_	_	O	_	_	_	5
mit	I-HumanProd	_	O	_	_	O	_	_	_	5
dem	B-PER	_	O	_	_	O	_	_	_	5
Hauptverstärker	I-PER	_	O	_	_	O	_	_	_	5
und	I-LOC	_	O	_	_	O	_	_	_	5
der	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
Tonkamera	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
In	I-ORG	_	O	_	_	O	_	_	_	5
letzterer	O	_	O	_	_	O	_	_	_	5
selbst	O	_	O	_	_	O	_	_	_	5
vollzieht	I-LOC	_	O	_	_	O	_	_	_	5
sich	I-ORG	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
Aufzeichnung	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
des	I-ORG	_	O	_	_	O	_	_	_	5
Tons	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-HumanProd	_	O	_	_	O	_	_	_	5
die	B-LOC	_	O	_	_	O	_	_	_	5
Tonphotographie	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Der	B-HumanProd	_	O	_	_	O	_	_	_	5
Antrieb	B-LOC	_	O	_	_	O	_	_	_	5
der	I-HumanProd	_	O	_	_	O	_	_	_	5
Tonaufnahmeapparatur	B-PER	_	O	_	_	O	_	_	_	5
erfolgt	B-PER	_	O	_	_	O	_	_	_	5
mittels	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
eines	B-LOC	_	O	_	_	O	_	_	_	5
überaus	B-PER	_	O	_	_	O	_	_	_	5
exakt	B-HumanProd	_	O	_	_	O	_	_	_	5
konstruierten	O	_	O	_	_	O	_	_	_	5
und	I-LOC	_	O	_	_	O	_	_	_	5
durchgeführten	I-ORG	_	O	_	_	O	_	_	_	5
Trieb¬	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
werkes	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-LOC	_	O	_	_	O	_	_	_	5
dessen	I-ORG	_	O	_	_	O	_	_	_	5
Lauf	B-PER	_	O	_	_	O	_	_	_	5
in	I-ORG	_	O	_	_	O	_	_	_	5
ganz	B-PER	_	O	_	_	O	_	_	_	5
besonders	B-HumanProd	_	O	_	_	O	_	_	_	5
hervoragender	I-LOC	_	O	_	_	O	_	_	_	5
Weise	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
gleichmäßig	I-LOC	_	O	_	_	O	_	_	_	5
sein	I-ORG	_	O	_	_	O	_	_	_	5
muß	B-PER	_	O	_	_	O	_	_	_	5
und	B-HumanProd	_	O	_	_	O	_	_	_	5
keinerlei	I-LOC	_	O	_	_	O	_	_	_	5
Schwankungen	I-ORG	_	O	_	_	O	_	_	_	5
aufweisen	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
darf	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Die	I-ORG	_	O	_	_	O	_	_	_	5
Tonkamera	I-LOC	_	O	_	_	O	_	_	_	5
muß	I-ORG	_	O	_	_	O	_	_	_	5
mit	B-PER	_	O	_	_	O	_	_	_	5
der	B-PER	_	O	_	_	O	_	_	_	5
vom	I-PER	_	O	_	_	O	_	_	_	5
gleichen	I-HumanProd	_	O	_	_	O	_	_	_	5
Strom	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
betriebenen	B-HumanProd	_	O	_	_	O	_	_	_	5
Bildkamera	I-ORG	_	O	_	_	O	_	_	_	5
vollkommen	I-LOC	_	O	_	_	O	_	_	_	5
gleichzeitig	I-ORG	_	O	_	_	O	_	_	_	5
—	B-PER	_	O	_	_	O	_	_	_	5
synchron	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
—	I-HumanProd	_	O	_	_	O	_	_	_	5
angetrieben	O	_	O	_	_	O	_	_	_	5
werden	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
laufen	B-PER	_	O	_	_	O	_	_	_	5
und	B-HumanProd	_	O	_	_	O	_	_	_	5
arbeiten	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
da	B-PER	_	O	_	_	O	_	_	_	5
bei	I-ORG	_	O	_	_	O	_	_	_	5
den	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
Lichttonfilmen	I-ORG	_	O	_	_	O	_	_	_	5
Bild	B-PER	_	O	_	_	O	_	_	_	5
und	B-HumanProd	_	O	_	_	O	_	_	_	5
Ton	B-PER	_	O	_	_	O	_	_	_	5
von	I-HumanProd	_	O	_	_	O	_	_	_	5
einander	B-PER	_	O	_	_	O	_	_	_	5
getrennt	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-HumanProd	_	O	_	_	O	_	_	_	5
also	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
jeder	I-ORG	_	O	_	_	O	_	_	_	5
einzelne	I-LOC	_	O	_	_	O	_	_	_	5
auf	I-ORG	_	O	_	_	O	_	_	_	5
einen	I-LOC	_	O	_	_	O	_	_	_	5
separaten	I-ORG	_	O	_	_	O	_	_	_	5
Negativstreifen	I-LOC	_	O	_	_	O	_	_	_	5
aufge¬	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
nommen	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
aber	B-PER	_	O	_	_	O	_	_	_	5
zur	B-HumanProd	_	O	_	_	O	_	_	_	5
Wiedergabe	I-LOC	_	O	_	_	O	_	_	_	5
auf	I-ORG	_	O	_	_	O	_	_	_	5
einen	B-PER	_	O	_	_	O	_	_	_	5
gemeinsamen	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
Positivstreifen	O	_	O	_	_	O	_	_	_	5
kopiert	I-LOC	_	O	_	_	O	_	_	_	5
und	I-ORG	_	O	_	_	O	_	_	_	5
so	I-LOC	_	O	_	_	O	_	_	_	5
vorgeführt	I-ORG	_	O	_	_	O	_	_	_	5
werden	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Da	B-HumanProd	_	O	_	_	O	_	_	_	5
also	I-LOC	_	O	_	_	O	_	_	_	5
je	I-ORG	_	O	_	_	O	_	_	_	5
ein	I-LOC	_	O	_	_	O	_	_	_	5
Bild=	I-ORG	_	O	_	_	O	_	_	_	5
und	B-HumanProd	_	O	_	_	O	_	_	_	5
je	I-LOC	_	O	_	_	O	_	_	_	5
ein	I-ORG	_	O	_	_	O	_	_	_	5
Tonstreifen	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
in	I-LOC	_	O	_	_	O	_	_	_	5
zwei	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
verschiedenen	B-HumanProd	_	O	_	_	O	_	_	_	5
Aufnahmeapparaten	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-HumanProd	_	O	_	_	O	_	_	_	5
der	B-PER	_	O	_	_	O	_	_	_	5
Bild=	B-PER	_	O	_	_	O	_	_	_	5
und	B-PER	_	O	_	_	O	_	_	_	5
der	B-HumanProd	_	O	_	_	O	_	_	_	5
Ton¬	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
kamera	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-HumanProd	_	O	_	_	O	_	_	_	5
gleichzeitig	B-LOC	_	O	_	_	O	_	_	_	5
belichtet	B-PER	_	O	_	_	O	_	_	_	5
werden	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-PER	_	O	_	_	O	_	_	_	5
muß	I-HumanProd	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
Geschwindigkeit	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
des	I-ORG	_	O	_	_	O	_	_	_	5
Films	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
auf	B-HumanProd	_	O	_	_	O	_	_	_	5
welchem	B-HumanProd	_	O	_	_	O	_	_	_	5
der	I-LOC	_	O	_	_	O	_	_	_	5
Ton	I-ORG	_	O	_	_	O	_	_	_	5
festgehalten	I-LOC	_	O	_	_	O	_	_	_	5
und	I-ORG	_	O	_	_	O	_	_	_	5
aufge¬	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
zeichnet	I-ORG	_	O	_	_	O	_	_	_	5
wird	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
haargenau	B-PER	_	O	_	_	O	_	_	_	5
übereinstimmen	B-PER	_	O	_	_	O	_	_	_	5
mit	B-PER	_	O	_	_	O	_	_	_	5
der	B-HumanProd	_	O	_	_	O	_	_	_	5
Ge¬	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
schwindigkeit	I-ORG	_	O	_	_	O	_	_	_	5
des	I-LOC	_	O	_	_	O	_	_	_	5
Bildstreifens	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Als	I-ORG	_	O	_	_	O	_	_	_	5
Norm	B-HumanProd	_	O	_	_	O	_	_	_	5
für	I-HumanProd	_	O	_	_	O	_	_	_	5
diese	O	_	O	_	_	O	_	_	_	5
Geschwindigkeit	I-LOC	_	O	_	_	O	_	_	_	5
hat	I-ORG	_	O	_	_	O	_	_	_	5
man	B-PER	_	O	_	_	O	_	_	_	5
den	B-HumanProd	_	O	_	_	O	_	_	_	5
Ab¬	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
lauf	I-ORG	_	O	_	_	O	_	_	_	5
von	I-LOC	_	O	_	_	O	_	_	_	5
24	I-ORG	_	O	_	_	O	_	_	_	5
Bildern	B-HumanProd	_	O	_	_	O	_	_	_	5
gleich	I-LOC	_	O	_	_	O	_	_	_	5
0·456	I-ORG	_	O	_	_	O	_	_	_	5
Meter	B-HumanProd	_	O	_	_	O	_	_	_	5
per	I-LOC	_	O	_	_	O	_	_	_	5
Sekunde	I-ORG	_	O	_	_	O	_	_	_	5
fest¬	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
gesetzt	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Aus	B-HumanProd	_	O	_	_	O	_	_	_	5
diesem	B-HumanProd	_	O	_	_	O	_	_	_	5
Grunde	B-LOC	_	O	_	_	O	_	_	_	5
ist	B-PER	_	O	_	_	O	_	_	_	5
es	B-PER	_	O	_	_	O	_	_	_	5
auch	B-HumanProd	_	O	_	_	O	_	_	_	5
absolut	I-LOC	_	O	_	_	O	_	_	_	5
notwendig	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-LOC	_	O	_	_	O	_	_	_	5
bei	I-ORG	_	O	_	_	O	_	_	_	5
der	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
Vorführung	I-LOC	_	O	_	_	O	_	_	_	5
die	I-ORG	_	O	_	_	O	_	_	_	5
Geschwindigkeit	I-LOC	_	O	_	_	O	_	_	_	5
von	I-ORG	_	O	_	_	O	_	_	_	5
24	I-LOC	_	O	_	_	O	_	_	_	5
Bildern	I-ORG	_	O	_	_	O	_	_	_	5
pro	B-HumanProd	_	O	_	_	O	_	_	_	5
Sekunde	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
einzuschalten	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-HumanProd	_	O	_	_	O	_	_	_	5
da	I-ORG	_	O	_	_	O	_	_	_	5
durch	O	_	O	_	_	O	_	_	_	5
ein	I-LOC	_	O	_	_	O	_	_	_	5
beschleunigteres	I-ORG	_	O	_	_	O	_	_	_	5
Vorsühren	B-PER	_	O	_	_	O	_	_	_	5
—	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
wie	I-ORG	_	O	_	_	O	_	_	_	5
man	B-PER	_	O	_	_	O	_	_	_	5
es	B-HumanProd	_	O	_	_	O	_	_	_	5
früher	I-LOC	_	O	_	_	O	_	_	_	5
zur	I-ORG	_	O	_	_	O	_	_	_	5
Zeit	I-LOC	_	O	_	_	O	_	_	_	5
des	I-ORG	_	O	_	_	O	_	_	_	5
stummen	B-PER	_	O	_	_	O	_	_	_	5
Films	B-PER	_	O	_	_	O	_	_	_	5
häufig	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
durchführen	B-PER	_	O	_	_	O	_	_	_	5
konnte	B-PER	_	O	_	_	O	_	_	_	5
—	B-PER	_	O	_	_	O	_	_	_	5
der	B-PER	_	O	_	_	O	_	_	_	5
Ton	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
ähnlich	I-ORG	_	O	_	_	O	_	_	_	5
einem	B-PER	_	O	_	_	O	_	_	_	5
zu	I-PER	_	O	_	_	O	_	_	_	5
rasch	I-HumanProd	_	O	_	_	O	_	_	_	5
ein¬	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
gestellten	B-HumanProd	_	O	_	_	O	_	_	_	5
Grammaphon	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
verzerrt	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-PER	_	O	_	_	O	_	_	_	5
in	I-HumanProd	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
Höhe	I-LOC	_	O	_	_	O	_	_	_	5
geschraubt	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
verdünnt	B-PER	_	O	_	_	O	_	_	_	5
ist	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Abseits	I-HumanProd	_	O	_	_	O	_	_	_	5
von	B-LOC	_	O	_	_	O	_	_	_	5
dem	I-HumanProd	_	O	_	_	O	_	_	_	5
Triebwerk	O	_	O	_	_	O	_	_	_	5
befindet	I-LOC	_	O	_	_	O	_	_	_	5
sich	I-ORG	_	O	_	_	O	_	_	_	5
das	B-PER	_	O	_	_	O	_	_	_	5
Ton¬	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
aufzeichnungsgerät	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
bestehend	B-PER	_	O	_	_	O	_	_	_	5
aus	B-PER	_	O	_	_	O	_	_	_	5
der	B-HumanProd	_	O	_	_	O	_	_	_	5
Tonlampe	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
einer	B-PER	_	O	_	_	O	_	_	_	5
Glüh¬	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
lampe	I-ORG	_	O	_	_	O	_	_	_	5
von	B-HumanProd	_	O	_	_	O	_	_	_	5
acht	B-LOC	_	O	_	_	O	_	_	_	5
Watt	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-HumanProd	_	O	_	_	O	_	_	_	5
der	I-LOC	_	O	_	_	O	_	_	_	5
Tonoptik	I-ORG	_	O	_	_	O	_	_	_	5
und	B-HumanProd	_	O	_	_	O	_	_	_	5
der	I-LOC	_	O	_	_	O	_	_	_	5
Kerrzelle	I-ORG	_	O	_	_	O	_	_	_	5
(	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
über	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
welche	B-LOC	_	O	_	_	O	_	_	_	5
in	I-HumanProd	_	O	_	_	O	_	_	_	5
einem	B-PER	_	O	_	_	O	_	_	_	5
nächsten	B-HumanProd	_	O	_	_	O	_	_	_	5
Artikel	I-LOC	_	O	_	_	O	_	_	_	5
ausführlicher	I-ORG	_	O	_	_	O	_	_	_	5
die	I-LOC	_	O	_	_	O	_	_	_	5
Rede	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
sein	I-LOC	_	O	_	_	O	_	_	_	5
wird	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
)	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Die	I-ORG	_	O	_	_	O	_	_	_	5
Apparatur	I-LOC	_	O	_	_	O	_	_	_	5
der	I-ORG	_	O	_	_	O	_	_	_	5
Tobis	B-PER	_	O	_	_	O	Q2438131	_	NoSpaceAfter	4
,	I-PER	_	O	_	_	O	_	_	_	5
die	I-HumanProd	_	O	_	_	O	_	_	_	5
bereits	B-PER	_	O	_	_	O	_	_	_	5
bei	B-PER	_	O	_	_	O	_	_	_	5
den	B-HumanProd	_	O	_	_	O	_	_	_	5
ersten	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
deutschen	I-HumanProd	_	O	_	_	O	_	_	_	5
Tonfilmen	O	_	O	_	_	O	_	_	_	5
ihre	I-LOC	_	O	_	_	O	_	_	_	5
Verwendung	I-ORG	_	O	_	_	O	_	_	_	5
fand	B-PER	_	O	_	_	O	_	_	_	5
und	I-PER	_	O	_	_	O	_	_	_	5
die	I-HumanProd	_	O	_	_	O	_	_	_	5
eine	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
Schöpfung	B-HumanProd	_	O	_	_	O	_	_	_	5
der	I-ORG	_	O	_	_	O	_	_	_	5
Tri	B-PER	_	O	_	_	O	NIL	_	_	4
=	B-HumanProd	_	O	_	_	O	NIL	_	_	8
Ergon	I-LOC	_	O	_	_	O	NIL	_	_	8
=	I-ORG	_	O	_	_	O	_	_	_	5
Leute	B-PER	_	O	_	_	O	_	_	_	5
Vogt	B-PER	_	O	_	_	O	Q1582885	_	NoSpaceAfter	0
,	B-PER	_	O	_	_	O	_	_	_	5
Massolle	B-PER	_	O	_	_	O	Q1707591	_	_	0
und	B-HumanProd	_	O	_	_	O	_	_	_	5
Engel	I-LOC	_	O	_	_	O	Q19286649	_	NoSpaceAfter	0
ist	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
arbeitet	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-LOC	_	O	_	_	O	_	_	_	5
wie	I-ORG	_	O	_	_	O	_	_	_	5
bereits	I-LOC	_	O	_	_	O	_	_	_	5
eingans	I-ORG	_	O	_	_	O	_	_	_	5
erwähnt	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-HumanProd	_	O	_	_	O	_	_	_	5
mit	I-HumanProd	_	O	_	_	O	_	_	_	5
derselben	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
Technik	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
Nur	I-ORG	_	O	_	_	O	_	_	_	5
vereint	I-LOC	_	O	_	_	O	_	_	_	5
sie	I-ORG	_	O	_	_	O	_	_	_	5
Abhör=	B-PER	_	O	_	_	O	_	_	_	5
und	B-PER	_	O	_	_	O	_	_	_	5
Aufnahmevorrichtung	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
gemeinsam	B-HumanProd	_	O	_	_	O	_	_	_	5
in	B-LOC	_	O	_	_	O	_	_	_	5
einem	I-HumanProd	_	O	_	_	O	_	_	_	5
Tonaufnahmewagen	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-PER	_	O	_	_	O	_	_	_	5
Der	I-HumanProd	_	O	_	_	O	_	_	_	5
Tonmeister	O	_	O	_	_	O	_	_	NoSpaceAfter	5
kontrolliert	B-ORG	_	O	_	_	O	_	_	_	5
hier	O	_	O	_	_	O	_	_	_	5
den	O	_	O	_	_	O	_	_	_	5
Ton	I-HumanProd	_	O	_	_	O	_	_	_	5
mit	B-PER	_	O	_	_	O	_	_	_	5
Kopfhörern	B-HumanProd	_	O	_	_	O	_	_	_	5
und	I-LOC	_	O	_	_	O	_	_	_	5
kann	I-ORG	_	O	_	_	O	_	_	_	5
durch	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
die	B-HumanProd	_	O	_	_	O	_	_	_	5
Beweglichkeit	I-LOC	_	O	_	_	O	_	_	_	5
des	I-ORG	_	O	_	_	O	_	_	_	5
kleinen	B-PER	_	O	_	_	O	_	_	_	5
Aufnahmewagens	I-PER	_	O	_	_	O	_	_	_	5
besonders	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
leicht	B-PER	_	O	_	_	O	_	_	_	5
jeder	I-PER	_	O	_	_	O	_	_	_	5
Filmaufnahme	I-HumanProd	_	O	_	_	O	_	_	_	5
direkt	B-PER	_	O	_	_	O	_	_	_	5
beiwohnen	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
Die	B-PER	_	O	_	_	O	_	_	_	5
Tobis	B-HumanProd	_	O	_	_	O	Q2438131	_	NoSpaceAfter	4
=	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Aufnahmeapparatur	I-LOC	_	O	_	_	O	_	_	_	5
ist	I-ORG	_	O	_	_	O	_	_	_	5
daher	B-PER	_	O	_	_	O	_	_	_	5
auch	B-PER	_	O	_	_	O	_	_	_	5
sehr	B-PER	_	O	_	_	O	_	_	_	5
einfach	B-PER	_	O	_	_	O	_	_	_	5
selbst	B-PER	_	O	_	_	O	_	_	_	5
für	I-PER	_	O	_	_	O	_	_	_	5
die	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
schwierigsten	B-PER	_	O	_	_	O	_	_	_	5
Freilicht=	I-PER	_	O	_	_	O	_	_	_	5
und	I-LOC	_	O	_	_	O	_	_	_	5
Außenaufnahmen	I-ORG	_	O	_	_	O	_	_	_	5
verwendbar	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Die	I-ORG	_	O	_	_	O	_	_	_	5
Klangfilm	I-LOC	_	O	_	_	O	_	_	_	5
verwendet	I-ORG	_	O	_	_	O	_	_	_	5
für	B-HumanProd	_	O	_	_	O	_	_	_	5
solche	I-HumanProd	_	O	_	_	O	_	_	_	5
Aufnahmen	O	_	O	_	_	O	_	_	_	5
eigens	O	_	O	_	_	O	_	_	NoSpaceAfter	5
konstruierte	I-LOC	_	O	_	_	O	_	_	_	5
Aufnahmeautos	I-ORG	_	O	_	_	O	_	_	_	5
oder	B-PER	_	O	_	_	O	_	_	_	5
Aufnahmekoffer	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-HumanProd	_	O	_	_	O	_	_	_	5
Die	B-HumanProd	_	O	_	_	O	_	_	_	5
ein¬	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
zelnen	I-ORG	_	O	_	_	O	_	_	_	5
Mikrophone	B-PER	_	O	_	_	O	_	_	_	5
können	I-PER	_	O	_	_	O	_	_	_	5
bis	I-LOC	_	O	_	_	O	_	_	_	5
zu	I-ORG	_	O	_	_	O	_	_	_	5
einer	B-HumanProd	_	O	_	_	O	_	_	_	5
Entfernung	I-LOC	_	O	_	_	O	_	_	_	5
von	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
500	B-PER	_	O	_	_	O	_	_	_	5
Meter	B-HumanProd	_	O	_	_	O	_	_	_	5
vom	I-HumanProd	_	O	_	_	O	_	_	_	5
Wagen	O	_	O	_	_	O	_	_	_	5
weg	O	_	O	_	_	O	_	_	_	5
aufgestellt	I-LOC	_	O	_	_	O	_	_	_	5
und	I-ORG	_	O	_	_	O	_	_	_	5
mit	B-PER	_	O	_	_	O	_	_	_	5
dem	B-HumanProd	_	O	_	_	O	_	_	_	5
ent¬	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
sprechender	I-LOC	_	O	_	_	O	_	_	_	5
Kabel	I-ORG	_	O	_	_	O	_	_	_	5
verbunden	I-LOC	_	O	_	_	O	_	_	_	5
