TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC	label
Beziehungen	I-LOC	_	O	_	_	O	_	_	_	5
zwischen	I-ORG	_	O	_	_	O	_	_	_	5
Wien	B-HumanProd	_	O	_	_	O	Q1741	_	_	2
und	I-HumanProd	_	O	_	_	O	_	_	_	5
dem	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
Nationalverband	B-LOC	_	O	_	_	O	Q18150547	_	NoSpaceAfter	4
e	B-PER	_	O	_	_	O	_	_	_	5
natürlicher	B-PER	_	O	_	_	O	_	_	_	5
und	B-HumanProd	_	O	_	_	O	_	_	_	5
wärmer	I-LOC	_	O	_	_	O	_	_	_	5
zu	I-ORG	_	O	_	_	O	_	_	_	5
gestalten	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
?	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
Die	I-ORG	_	O	_	_	O	_	_	_	5
älteren	O	_	O	_	_	O	_	_	_	5
Parlamentarier	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
die	I-LOC	_	O	_	_	O	_	_	_	5
der	I-ORG	_	O	_	_	O	_	_	_	5
Sturmwind	I-LOC	_	O	_	_	O	_	_	_	5
des	I-ORG	_	O	_	_	O	_	_	_	5
all¬	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
gemeinen	B-HumanProd	_	O	_	_	O	_	_	_	5
Stimmrechts	I-HumanProd	_	O	_	_	O	_	_	_	5
nicht	B-PER	_	O	_	_	O	_	_	_	5
weggeschleudert	I-PER	_	O	_	_	O	_	_	_	5
hat	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
mögen	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
sich	B-PER	_	O	_	_	O	_	_	_	5
noch	B-HumanProd	_	O	_	_	O	_	_	_	5
erinnern	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
daß	I-LOC	_	O	_	_	O	_	_	_	5
in	I-ORG	_	O	_	_	O	_	_	_	5
den	B-HumanProd	_	O	_	_	O	_	_	_	5
Anfängen	I-LOC	_	O	_	_	O	_	_	_	5
des	I-ORG	_	O	_	_	O	_	_	_	5
Grafen	I-LOC	_	O	_	_	O	Q550748	_	NoSpaceAfter	0
Taaffe	I-ORG	_	O	_	_	O	Q550748	_	_	1
eine	I-LOC	_	O	_	_	O	_	_	_	5
Versammlung	I-ORG	_	O	_	_	O	_	_	_	5
in	B-HumanProd	_	O	_	_	O	_	_	_	5
den	I-HumanProd	_	O	_	_	O	_	_	_	5
Sophiensaal	B-PER	_	O	_	_	O	_	_	_	5
einberufen	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
wurde	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
Dort	I-PER	_	O	_	_	O	_	_	_	5
hat	I-HumanProd	_	O	_	_	O	_	_	_	5
Franz	B-PER	_	O	_	_	O	Q12017799	_	_	0
Schmeykal	B-PER	_	O	_	_	O	Q12017799	_	NoSpaceAfter	1
,	I-PER	_	O	_	_	O	_	_	_	5
der	I-HumanProd	_	O	_	_	O	_	_	_	5
Führer	B-PER	_	O	_	_	O	_	_	_	5
der	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
Deutschen	I-LOC	_	O	_	_	O	_	_	_	5
in	I-ORG	_	O	_	_	O	_	_	_	5
Böhmen	B-PER	_	O	_	_	O	Q42585	_	NoSpaceAfter	2
,	I-PER	_	O	_	_	O	_	_	_	5
der	I-HumanProd	_	O	_	_	O	_	_	_	5
deutschen	I-LOC	_	O	_	_	O	_	_	_	5
Stadt	B-HumanProd	_	O	_	_	O	_	_	_	5
Wien	I-ORG	_	O	_	_	O	Q1741	_	_	2
beide	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Hände	I-LOC	_	O	_	_	O	_	_	_	5
entgegengestreckt	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Wer	I-ORG	_	O	_	_	O	_	_	_	5
die	B-HumanProd	_	O	_	_	O	_	_	_	5
Wirkung	O	_	O	_	_	O	_	_	_	5
erlebt	I-LOC	_	O	_	_	O	_	_	_	5
und	I-ORG	_	O	_	_	O	_	_	_	5
ge¬	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
sehen	B-PER	_	O	_	_	O	_	_	_	5
hat	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
wird	I-PER	_	O	_	_	O	_	_	_	5
sie	I-HumanProd	_	O	_	_	O	_	_	_	5
niemals	O	_	O	_	_	O	_	_	_	5
vergessen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Auf	B-PER	_	O	_	_	O	_	_	_	5
der	I-HumanProd	_	O	_	_	O	_	_	_	5
Tribüne	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
stand	B-PER	_	O	_	_	O	_	_	_	5
Franz	I-ORG	_	O	_	_	O	Q12017799	_	_	0
Schmeykal	B-PER	_	O	_	_	O	Q12017799	_	NoSpaceAfter	1
,	B-HumanProd	_	O	_	_	O	_	_	_	5
damals	I-LOC	_	O	_	_	O	_	_	_	5
in	I-ORG	_	O	_	_	O	_	_	_	5
Wien	I-LOC	_	O	_	_	O	Q1741	_	_	2
persönlich	I-ORG	_	O	_	_	O	_	_	_	5
noch	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
wenig	I-ORG	_	O	_	_	O	_	_	_	5
bekannt	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
Er	B-PER	_	O	_	_	O	_	_	_	5
begann	B-HumanProd	_	O	_	_	O	_	_	_	5
zu	I-LOC	_	O	_	_	O	_	_	_	5
sprechen	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
und	B-HumanProd	_	O	_	_	O	_	_	_	5
schon	I-ORG	_	O	_	_	O	_	_	_	5
nach	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
wenigen	I-ORG	_	O	_	_	O	_	_	_	5
Minuten	I-LOC	_	O	_	_	O	_	_	_	5
waren	I-ORG	_	O	_	_	O	_	_	_	5
alle	I-LOC	_	O	_	_	O	_	_	_	5
Blicke	I-ORG	_	O	_	_	O	_	_	_	5
voll	I-LOC	_	O	_	_	O	_	_	_	5
Spannung	I-ORG	_	O	_	_	O	_	_	_	5
auf	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
den	I-LOC	_	O	_	_	O	_	_	_	5
feinen	I-ORG	_	O	_	_	O	_	_	_	5
Kopf	I-LOC	_	O	_	_	O	_	_	_	5
mit	I-ORG	_	O	_	_	O	_	_	_	5
den	B-HumanProd	_	O	_	_	O	_	_	_	5
leuchtenden	I-LOC	_	O	_	_	O	_	_	_	5
Augen	I-ORG	_	O	_	_	O	_	_	_	5
geheftet	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-PER	_	O	_	_	O	_	_	_	5
und	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
jeder	I-ORG	_	O	_	_	O	_	_	_	5
Satz	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-PER	_	O	_	_	O	_	_	_	5
jede	I-HumanProd	_	O	_	_	O	_	_	_	5
Geste	O	_	O	_	_	O	_	_	_	5
wurde	I-LOC	_	O	_	_	O	_	_	_	5
von	I-ORG	_	O	_	_	O	_	_	_	5
den	B-HumanProd	_	O	_	_	O	_	_	_	5
Hörern	B-PER	_	O	_	_	O	_	_	_	5
unter¬	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
strichen	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
Wien	I-PER	_	O	_	_	O	Q1741	_	NoSpaceAfter	2
,	I-LOC	_	O	_	_	O	_	_	_	5
das	I-ORG	_	O	_	_	O	_	_	_	5
sich	B-PER	_	O	_	_	O	_	_	_	5
die	B-HumanProd	_	O	_	_	O	_	_	_	5
Politik	I-LOC	_	O	_	_	O	_	_	_	5
so	I-ORG	_	O	_	_	O	_	_	_	5
gerne	B-PER	_	O	_	_	O	_	_	_	5
in	I-HumanProd	_	O	_	_	O	_	_	_	5
einer	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
Person	I-LOC	_	O	_	_	O	_	_	_	5
versinnlicht	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
schloß	I-PER	_	O	_	_	O	_	_	_	5
ein	I-LOC	_	O	_	_	O	_	_	_	5
Bündnis	I-ORG	_	O	_	_	O	_	_	_	5
mit	B-HumanProd	_	O	_	_	O	_	_	_	5
Böhmen	B-LOC	_	O	_	_	O	Q42585	_	_	2
und	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
mit	I-PER	_	O	_	_	O	_	_	_	5
allen	I-HumanProd	_	O	_	_	O	_	_	_	5
Deutschen	B-PER	_	O	_	_	O	_	_	_	5
in	I-PER	_	O	_	_	O	_	_	_	5
Oesterreich	I-HumanProd	_	O	_	_	O	Q131964	_	NoSpaceAfter	2
.	B-PER	_	O	_	_	O	_	_	_	5
Wäre	I-PER	_	O	_	_	O	_	_	_	5
dieses	I-HumanProd	_	O	_	_	O	_	_	_	5
Beispiel	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
das	B-PER	_	O	_	_	O	_	_	_	5
Franz	I-ORG	_	O	_	_	O	Q12017799	_	_	0
Schmeykal	B-PER	_	O	_	_	O	Q12017799	_	_	1
gegeben	I-ORG	_	O	_	_	O	_	_	_	5
hat	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
nicht	B-PER	_	O	_	_	O	_	_	_	5
auch	I-ORG	_	O	_	_	O	_	_	_	5
jetzt	B-PER	_	O	_	_	O	_	_	_	5
nach¬	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
ahmenswert	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-LOC	_	O	_	_	O	_	_	_	5
und	I-ORG	_	O	_	_	O	_	_	_	5
sollten	B-PER	_	O	_	_	O	_	_	_	5
nicht	B-PER	_	O	_	_	O	_	_	_	5
die	B-HumanProd	_	O	_	_	O	_	_	_	5
verantwortlichen	I-LOC	_	O	_	_	O	_	_	_	5
Träger	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
der	B-HumanProd	_	O	_	_	O	_	_	_	5
deutschen	O	_	O	_	_	O	_	_	_	5
Politik	I-LOC	_	O	_	_	O	_	_	_	5
in	I-LOC	_	O	_	_	O	_	_	_	5
Oesterreich	I-ORG	_	O	_	_	O	Q28513	_	_	2
eine	B-PER	_	O	_	_	O	_	_	_	5
Brücke	B-HumanProd	_	O	_	_	O	_	_	_	5
schlagen	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
zwischen	I-ORG	_	O	_	_	O	_	_	_	5
Wien	I-LOC	_	O	_	_	O	Q1741	_	_	2
und	I-ORG	_	O	_	_	O	_	_	_	5
der	I-LOC	_	O	_	_	O	_	_	_	5
parlamentarischen	I-ORG	_	O	_	_	O	_	_	_	5
Vertretung	O	_	O	_	_	O	_	_	_	5
des	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
deutschen	I-ORG	_	O	_	_	O	_	_	_	5
Volkes	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
?	I-ORG	_	O	_	_	O	_	_	_	5
Die	B-HumanProd	_	O	_	_	O	_	_	_	5
heimlichen	I-LOC	_	O	_	_	O	_	_	_	5
Ursachen	I-ORG	_	O	_	_	O	_	_	_	5
des	B-HumanProd	_	O	_	_	O	_	_	_	5
letzten	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
Ministerwechsels	I-ORG	_	O	_	_	O	_	_	_	5
werden	B-PER	_	O	_	_	O	_	_	_	5
bald	B-PER	_	O	_	_	O	_	_	_	5
zu	I-PER	_	O	_	_	O	_	_	_	5
spüren	B-ORG	_	O	_	_	O	_	_	_	5
sein	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	_	5
Das	B-HumanProd	_	O	_	_	O	_	_	_	5
halb¬	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
amtliche	I-ORG	_	O	_	_	O	_	_	_	5
Communiqué	I-LOC	_	O	_	_	O	_	_	_	5
über	I-ORG	_	O	_	_	O	_	_	_	5
die	I-LOC	_	O	_	_	O	_	_	_	5
neue	I-ORG	_	O	_	_	O	_	_	_	5
Orientierung	I-LOC	_	O	_	_	O	_	_	_	5
der	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
Politik	I-LOC	_	O	_	_	O	_	_	_	5
sagt	B-HumanProd	_	O	_	_	O	_	_	_	5
dem	B-HumanProd	_	O	_	_	O	_	_	_	5
Erfahrenen	I-LOC	_	O	_	_	O	_	_	_	5
genug	I-ORG	_	O	_	_	O	_	_	_	5
und	B-HumanProd	_	O	_	_	O	_	_	_	5
vermehrt	I-LOC	_	O	_	_	O	_	_	_	5
das	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
Bedürfnis	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
die	B-HumanProd	_	O	_	_	O	_	_	_	5
Bürgschaften	I-LOC	_	O	_	_	O	_	_	_	5
und	I-ORG	_	O	_	_	O	_	_	_	5
die	B-HumanProd	_	O	_	_	O	_	_	_	5
Wälle	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
die	B-HumanProd	_	O	_	_	O	_	_	_	5
das	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
Schicksal	I-ORG	_	O	_	_	O	_	_	_	5
der	I-LOC	_	O	_	_	O	_	_	_	5
Deutschen	I-ORG	_	O	_	_	O	_	_	_	5
in	B-HumanProd	_	O	_	_	O	_	_	_	5
Oesterreich	O	_	O	_	_	O	Q28513	_	_	2
sichern	O	_	O	_	_	O	_	_	_	5
können	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-LOC	_	O	_	_	O	_	_	_	5
zu	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
verstärken	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Deshalb	I-ORG	_	O	_	_	O	_	_	_	5
darf	I-LOC	_	O	_	_	O	_	_	_	5
Wien	I-ORG	_	O	_	_	O	Q1741	_	_	2
weder	I-LOC	_	O	_	_	O	_	_	_	5
vernachlässigt	I-ORG	_	O	_	_	O	_	_	_	5
noch	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
zur	B-HumanProd	_	O	_	_	O	_	_	_	5
Seite	I-LOC	_	O	_	_	O	_	_	_	5
geschoben	I-ORG	_	O	_	_	O	_	_	_	5
werden	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	_	5
Hier	B-PER	_	O	_	_	O	_	_	_	5
lebt	B-HumanProd	_	O	_	_	O	_	_	_	5
ein	I-ORG	_	O	_	_	O	_	_	_	5
Fünftel	I-LOC	_	O	_	_	O	_	_	_	5
aller	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
Deutschen	O	_	O	_	_	O	_	_	_	5
in	I-LOC	_	O	_	_	O	_	_	_	5
Oesterreich	I-ORG	_	O	_	_	O	Q28513	_	_	2
und	B-HumanProd	_	O	_	_	O	_	_	_	5
ein	I-LOC	_	O	_	_	O	_	_	_	5
noch	I-ORG	_	O	_	_	O	_	_	_	5
viel	I-LOC	_	O	_	_	O	_	_	_	5
größerer	I-ORG	_	O	_	_	O	_	_	_	5
Teil	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
aller	I-ORG	_	O	_	_	O	_	_	_	5
freisinnigen	I-LOC	_	O	_	_	O	Q319457	_	_	4
Deutschen	I-ORG	_	O	_	_	O	Q319457	_	NoSpaceAfter	8
.	I-LOC	_	O	_	_	O	_	_	_	5
Eine	I-ORG	_	O	_	_	O	_	_	_	5
Politik	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
die	B-HumanProd	_	O	_	_	O	_	_	_	5
sich	I-HumanProd	_	O	_	_	O	_	_	_	5
um	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
solche	B-PER	_	O	_	_	O	_	_	_	5
Fundstellen	I-PER	_	O	_	_	O	_	_	_	5
des	I-HumanProd	_	O	_	_	O	_	_	_	5
nationalen	B-HumanProd	_	O	_	_	O	_	_	_	5
Gedankens	I-LOC	_	O	_	_	O	_	_	_	5
nicht	I-ORG	_	O	_	_	O	_	_	_	5
kümmern	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
wollte	I-LOC	_	O	_	_	O	_	_	_	5
oder	I-ORG	_	O	_	_	O	_	_	_	5
dagegen	B-HumanProd	_	O	_	_	O	_	_	_	5
gleichgiltig	I-LOC	_	O	_	_	O	_	_	_	5
bliebe	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-LOC	_	O	_	_	O	_	_	_	5
wäre	I-ORG	_	O	_	_	O	_	_	_	5
geradezu	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
unzulässig	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Wien	B-LOC	_	O	_	_	O	Q1741	_	_	2
hat	I-ORG	_	O	_	_	O	_	_	_	5
zehn	B-PER	_	O	_	_	O	_	_	_	5
freisinnige	B-PER	_	O	_	_	O	_	_	_	5
Abgeordnete	I-LOC	_	O	_	_	O	_	_	_	5
gewählt	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Davon	B-PER	_	O	_	_	O	_	_	_	5
mögen	B-PER	_	O	_	_	O	_	_	_	5
zwei	B-PER	_	O	_	_	O	_	_	_	5
und	B-HumanProd	_	O	_	_	O	_	_	_	5
vielleicht	I-LOC	_	O	_	_	O	_	_	_	5
drei	I-ORG	_	O	_	_	O	_	_	_	5
wegen	I-LOC	_	O	_	_	O	_	_	_	5
ihrer	I-ORG	_	O	_	_	O	_	_	_	5
scharf	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
ausgeprägten	B-HumanProd	_	O	_	_	O	_	_	_	5
besonderen	I-LOC	_	O	_	_	O	_	_	_	5
Richtung	I-ORG	_	O	_	_	O	_	_	_	5
und	B-PER	_	O	_	_	O	_	_	_	5
wegen	B-HumanProd	_	O	_	_	O	_	_	_	5
älterer	I-HumanProd	_	O	_	_	O	_	_	_	5
Ver¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
stimmungen	I-LOC	_	O	_	_	O	_	_	_	5
für	I-ORG	_	O	_	_	O	_	_	_	5
den	B-PER	_	O	_	_	O	_	_	_	5
Deutschen	I-LOC	_	O	_	_	O	Q18150547	_	_	4
Nationalverband	I-ORG	_	O	_	_	O	Q18150547	_	_	8
nicht	B-PER	_	O	_	_	O	_	_	_	5
in	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
Die	I-HumanProd	_	O	_	_	O	_	_	_	5
heutige	B-PER	_	O	_	_	O	_	_	_	5
Nummer	B-HumanProd	_	O	_	_	O	_	_	_	5
enthält:	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
„	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
Landwirtschaftliche	I-LOC	_	O	_	_	O	_	_	_	5
Zeitung	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
“	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
:	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
„	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
Neues	B-PER	_	O	_	_	O	_	_	_	5
auf	I-ORG	_	O	_	_	O	_	_	_	5
dem	B-HumanProd	_	O	_	_	O	_	_	_	5
Gebiete	I-LOC	_	O	_	_	O	_	_	_	5
der	I-ORG	_	O	_	_	O	_	_	_	5
Zucker¬	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
fabrikation	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
“	B-PER	_	O	_	_	O	_	_	_	5
Vom	B-HumanProd	_	O	_	_	O	_	_	_	5
k	I-LOC	_	O	_	_	O	NIL	_	NoSpaceAfter	4
.	I-ORG	_	O	_	_	O	NIL	_	_	8
k	B-HumanProd	_	O	_	_	O	NIL	_	NoSpaceAfter	4
.	O	_	O	_	_	O	NIL	_	_	8
Regierungsrat	I-LOC	_	O	_	_	O	NIL	_	NoSpaceAfter	8
A	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Stift	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Seite	I-ORG	_	O	_	_	O	_	_	_	5
25	B-HumanProd	_	O	_	_	O	_	_	_	5
bis	I-ORG	_	O	_	_	O	_	_	_	5
27	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
„	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
Militärisches	I-LOC	_	O	_	_	O	_	_	_	5
Nachrichtenblatt	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
“	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
der	I-ORG	_	O	_	_	O	_	_	_	5
„	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
Neuen	I-LOC	_	O	_	_	O	_	_	_	5
Freien	I-ORG	_	O	_	_	O	_	_	_	5
Presse	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
“	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
:	B-PER	_	O	_	_	O	_	_	_	5
Aus	B-PER	_	O	_	_	O	_	_	_	5
dem	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
Landwehr=Verordnungsblatt	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-HumanProd	_	O	_	_	O	_	_	_	5
Miszellen	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Seite	I-ORG	_	O	_	_	O	_	_	_	5
28	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Ferner:	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
Die	B-HumanProd	_	O	_	_	O	_	_	_	5
64	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	_	5
Fortsetzung	B-PER	_	O	_	_	O	_	_	_	5
des	B-HumanProd	_	O	_	_	O	_	_	_	5
Romans	I-LOC	_	O	_	_	O	_	_	_	5
„	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
Frühlings¬	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
taumel	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
“	B-PER	_	O	_	_	O	_	_	_	5
von	I-ORG	_	O	_	_	O	_	_	_	5
Gabriele	I-LOC	_	O	_	_	O	Q99301	_	_	0
Reuter	I-ORG	_	O	_	_	O	Q99301	_	NoSpaceAfter	1
.	I-LOC	_	O	_	_	O	_	_	_	5
Seite	I-ORG	_	O	_	_	O	_	_	_	5
24	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Feuilleton	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Alfred	B-PER	_	O	_	_	O	Q88890	_	_	0
v	I-PER	_	O	_	_	O	Q88890	_	NoSpaceAfter	1
.	I-LOC	_	O	_	_	O	Q88890	_	_	1
Berger	I-ORG	_	O	_	_	O	Q88890	_	_	1
und	I-LOC	_	O	_	_	O	_	_	_	5
seine	I-ORG	_	O	_	_	O	_	_	_	5
„	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
hamburg	I-LOC	_	O	_	_	O	Q1055	_	NoSpaceAfter	2
ische	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
Dramaturgie	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
“	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Von	I-LOC	_	O	_	_	O	_	_	_	5
Otto	I-ORG	_	B-PER.author	_	_	O	Q123291	_	_	0
Ernst	I-LOC	_	I-PER.author	_	_	O	Q123291	_	NoSpaceAfter	1
.	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Louis	B-HumanProd	_	O	_	_	O	Q214659	_	_	0
Schneider	I-HumanProd	_	O	_	_	O	Q214659	_	NoSpaceAfter	1
,	B-PER	_	O	_	_	O	_	_	_	5
der	B-HumanProd	_	O	_	_	O	_	_	_	5
Vorleser	I-LOC	_	O	_	_	O	_	_	_	5
Kaiser	I-ORG	_	O	_	_	O	Q150652	_	_	0
Wilhelms	I-LOC	_	O	_	_	O	Q150652	_	_	1
I	I-ORG	_	O	_	_	O	Q150652	_	NoSpaceAfter	1
.	B-PER	_	O	_	_	O	Q150652	_	NoSpaceAfter	1
,	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
soll	I-ORG	_	O	_	_	O	_	_	_	5
einmal	I-LOC	_	O	_	_	O	_	_	_	5
nachgewiesen	I-ORG	_	O	_	_	O	_	_	_	5
haben	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
daß	B-PER	_	O	_	_	O	_	_	_	5
die	B-PER	_	O	_	_	O	_	_	_	5
Berlin	I-LOC	_	O	_	_	O	Q64	_	NoSpaceAfter	2
er	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
Zeitungen	I-LOC	_	O	_	_	O	_	_	_	5
seit	B-HumanProd	_	O	_	_	O	_	_	_	5
dem	B-HumanProd	_	O	_	_	O	_	_	_	5
Jahre	I-LOC	_	O	_	_	O	_	_	_	5
1768	I-ORG	_	O	_	_	O	_	_	_	5
alljährlich	B-PER	_	O	_	_	O	_	_	_	5
mit	I-ORG	_	O	_	_	O	_	_	_	5
großer	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
Einmütigkeit	I-LOC	_	O	_	_	O	_	_	_	5
versichert	I-ORG	_	O	_	_	O	_	_	_	5
