TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC	label
aus	B-ORG	_	O	_	_	O	_	_	_	6
Wiener	B-HumanProd	_	O	_	_	O	_	_	_	6
Kapitalisten	O	_	O	_	_	O	_	_	_	6
zu	I-LOC	_	O	_	_	O	_	_	_	6
schaffen	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
,	O	_	O	_	_	O	_	_	NoSpaceAfter	6
muß	I-LOC	_	O	_	_	O	_	_	_	6
früher	B-ORG	_	O	_	_	O	_	_	_	6
der	B-HumanProd	_	O	_	_	O	_	_	_	6
in	O	_	O	_	_	O	_	_	_	6
Folge	B-ORG	_	O	_	_	O	_	_	_	6
der	B-HumanProd	_	O	_	_	O	_	_	_	6
Börsenkrisis	B-ORG	_	O	_	_	O	_	_	_	6
entstandenen	O	_	O	_	_	O	_	_	_	6
Geldnoth	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
abgeholfen	B-HumanProd	_	O	_	_	O	_	_	_	6
werden	O	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-LOC	_	O	_	_	O	_	_	_	6
und	B-ORG	_	O	_	_	O	_	_	_	6
darum	O	_	O	_	_	O	_	_	_	6
sollten	B-ORG	_	O	_	_	O	_	_	_	6
die	B-HumanProd	_	O	_	_	O	_	_	_	6
Volkswirthe	O	_	O	_	_	O	_	_	_	6
in	I-ORG	_	O	_	_	O	_	_	_	6
Galizien	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
die	I-PER	_	O	_	_	O	_	_	_	6
Letzten	O	_	O	_	_	O	_	_	_	6
sein	B-ORG	_	O	_	_	O	_	_	_	6
die	O	_	O	_	_	O	_	_	_	6
gegen	B-ORG	_	O	_	_	O	_	_	_	6
die	O	_	O	_	_	O	_	_	_	6
diesbezüglichen	B-ORG	_	O	_	_	O	_	_	_	6
Schritte	B-HumanProd	_	O	_	_	O	_	_	_	6
des	O	_	O	_	_	O	_	_	_	6
Finanz¬	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
ministers	B-HumanProd	_	O	_	_	O	_	_	_	6
eifern	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
Tarnopol	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
,	O	_	O	_	_	O	_	_	_	6
2	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	O	_	O	_	_	O	_	_	_	6
Juli	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	_	6
[Orig	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
=Corr	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
]	B-LOC	_	O	_	_	O	_	_	_	6
(	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
Ein	B-LOC	_	O	_	_	O	_	_	_	6
deutsches	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
Schulfest	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
)	I-ORG	_	O	_	_	O	_	_	_	6
Zu	B-HumanProd	_	O	_	_	O	_	_	_	6
Ehren	B-ORG	_	O	_	_	O	_	_	_	6
des	B-HumanProd	_	O	_	_	O	_	_	_	6
Directors	O	_	O	_	_	O	_	_	_	6
der	I-LOC	_	O	_	_	O	_	_	_	6
hiesigen	B-ORG	_	O	_	_	O	_	_	_	6
israelitischen	O	_	O	_	_	O	_	_	NoSpaceAfter	6
Hauptschule	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-ORG	_	O	_	_	O	_	_	_	6
Herrn	B-HumanProd	_	O	_	_	O	_	_	_	6
Michael	O	_	O	_	_	O	_	_	_	6
Perl	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-HumanProd	_	O	_	_	O	_	_	_	6
welcher	O	_	O	_	_	O	_	_	_	6
am	I-LOC	_	O	_	_	O	_	_	_	6
13	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	O	_	O	_	_	O	_	_	_	6
d	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-HumanProd	_	O	_	_	O	_	_	_	6
M	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	I-LOC	_	O	_	_	O	_	_	_	6
seinen	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
siebzigsten	O	_	O	_	_	O	_	_	_	6
Geburtstag	B-ORG	_	O	_	_	O	_	_	_	6
begeht	O	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-ORG	_	O	_	_	O	_	_	_	6
findet	B-HumanProd	_	O	_	_	O	_	_	_	6
hier	O	_	O	_	_	O	_	_	_	6
an	B-ORG	_	O	_	_	O	_	_	_	6
dem	O	_	O	_	_	O	_	_	_	6
gedachten	B-ORG	_	O	_	_	O	_	_	_	6
Tage	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
eine	B-ORG	_	O	_	_	O	_	_	_	6
Schulfeierlichkeit	B-HumanProd	_	O	_	_	O	_	_	_	6
statt	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	_	6
Herr	B-LOC	_	O	_	_	O	_	_	_	6
Perl	O	_	O	_	_	O	_	_	_	6
ist	B-PER	_	O	_	_	O	_	_	_	6
der	I-LOC	_	O	_	_	O	_	_	_	6
würdige	B-ORG	_	O	_	_	O	_	_	_	6
und	B-HumanProd	_	O	_	_	O	_	_	_	6
ver¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
dienstvolle	I-LOC	_	O	_	_	O	_	_	_	6
Sohn	B-ORG	_	O	_	_	O	_	_	_	6
jenes	I-LOC	_	O	_	_	O	_	_	_	6
Mannes	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-HumanProd	_	O	_	_	O	_	_	_	6
welcher	B-ORG	_	O	_	_	O	_	_	_	6
im	O	_	O	_	_	O	_	_	_	6
Jahre	I-LOC	_	O	_	_	O	_	_	_	6
1813	B-ORG	_	O	_	_	O	_	_	_	6
die	B-HumanProd	_	O	_	_	O	_	_	_	6
erste	O	_	O	_	_	O	_	_	NoSpaceAfter	6
deutsche	B-ORG	_	O	_	_	O	_	_	_	6
Schule	B-HumanProd	_	O	_	_	O	_	_	_	6
für	B-HumanProd	_	O	_	_	O	_	_	_	6
Juden	B-ORG	_	O	_	_	O	_	_	_	6
in	B-HumanProd	_	O	_	_	O	_	_	_	6
Galizien	B-PER	_	O	_	_	O	_	_	_	6
hier	I-PER	_	O	_	_	O	_	_	_	6
gegründet	B-LOC	_	O	_	_	O	_	_	_	6
und	B-ORG	_	O	_	_	O	_	_	_	6
sein	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
ganzes	O	_	O	_	_	O	_	_	_	6
Leben	I-ORG	_	O	_	_	O	_	_	_	6
hindurch	I-HumanProd	_	O	_	_	O	_	_	_	6
für	B-PER	_	O	_	_	O	_	_	_	6
die	I-LOC	_	O	_	_	O	_	_	_	6
Verbreitung	B-ORG	_	O	_	_	O	_	_	_	6
der	B-LOC	_	O	_	_	O	_	_	_	6
deutschen	O	_	O	_	_	O	_	_	_	6
Cultur	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
unter	B-ORG	_	O	_	_	O	_	_	_	6
den	B-HumanProd	_	O	_	_	O	_	_	_	6
galizischen	O	_	O	_	_	O	_	_	_	6
Juden	I-LOC	_	O	_	_	O	_	_	_	6
unermüdlich	B-ORG	_	O	_	_	O	_	_	_	6
gewirkt	B-HumanProd	_	O	_	_	O	_	_	_	6
hat	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	O	_	O	_	_	O	_	_	_	6
Den	B-ORG	_	O	_	_	O	_	_	_	6
Kampf	O	_	O	_	_	O	_	_	NoSpaceAfter	6
mit	B-ORG	_	O	_	_	O	_	_	_	6
der	B-HumanProd	_	O	_	_	O	_	_	_	6
jüdischen	B-PER	_	O	_	_	O	_	_	_	6
Orthodoxie	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-ORG	_	O	_	_	O	_	_	_	6
den	I-LOC	_	O	_	_	O	_	_	_	6
sein	B-ORG	_	O	_	_	O	_	_	_	6
Vater	O	_	O	_	_	O	_	_	_	6
unerschrocken	B-PER	_	O	_	_	O	_	_	_	6
aufge¬	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
nommen	O	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-ORG	_	O	_	_	O	_	_	_	6
setzte	O	_	O	_	_	O	_	_	_	6
Director	I-LOC	_	O	_	_	O	_	_	_	6
Perl	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-ORG	_	O	_	_	O	_	_	_	6
der	B-HumanProd	_	O	_	_	O	_	_	_	6
seit	O	_	O	_	_	O	_	_	_	6
ungefähr	B-PER	_	O	_	_	O	_	_	_	6
vierzig	I-LOC	_	O	_	_	O	_	_	_	6
Jahren	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
die	O	_	O	_	_	O	_	_	_	6
israelitische	I-LOC	_	O	_	_	O	_	_	_	6
Hauptschule	B-ORG	_	O	_	_	O	_	_	_	6
als	B-HumanProd	_	O	_	_	O	_	_	_	6
Director	O	_	O	_	_	O	_	_	_	6
unentgeltlich	B-ORG	_	O	_	_	O	_	_	_	6
leitete	O	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-LOC	_	O	_	_	O	_	_	_	6
mit	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
Mit	B-HumanProd	_	O	_	_	O	_	_	_	6
dem	O	_	O	_	_	O	_	_	_	6
fünften	B-ORG	_	O	_	_	O	_	_	_	6
Jubeljahre	I-LOC	_	O	_	_	O	_	_	_	6
(	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
1450	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
)	O	_	O	_	_	O	_	_	_	6
treten	I-LOC	_	O	_	_	O	_	_	_	6
wir	B-ORG	_	O	_	_	O	_	_	_	6
in	B-HumanProd	_	O	_	_	O	_	_	_	6
eine	O	_	O	_	_	O	_	_	NoSpaceAfter	6
neue	B-ORG	_	O	_	_	O	_	_	_	6
Welt	O	_	O	_	_	O	_	_	_	6
ein	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	I-PER	_	O	_	_	O	_	_	_	6
Die	B-ORG	_	O	_	_	O	_	_	_	6
Kirche	O	_	O	_	_	O	_	_	_	6
geht	B-ORG	_	O	_	_	O	_	_	_	6
ihrer	B-HumanProd	_	O	_	_	O	_	_	_	6
äußersten	O	_	O	_	_	O	_	_	_	6
Entartung	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
der	B-HumanProd	_	O	_	_	O	_	_	_	6
Zeit	I-LOC	_	O	_	_	O	_	_	_	6
eines	B-ORG	_	O	_	_	O	_	_	_	6
Sixtus	O	_	O	_	_	O	_	_	_	6
IV	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	I-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
,	B-LOC	_	O	_	_	O	_	_	_	6
eines	B-ORG	_	O	_	_	O	_	_	_	6
Alexander	O	_	O	_	_	O	_	_	_	6
VI	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
,	I-HumanProd	_	O	_	_	O	_	_	_	6
entgegen	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
;	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
die	O	_	O	_	_	O	_	_	_	6
Menschheit	B-ORG	_	O	_	_	O	_	_	_	6
aber	B-HumanProd	_	O	_	_	O	_	_	_	6
findet	O	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-LOC	_	O	_	_	O	_	_	_	6
wie	B-ORG	_	O	_	_	O	_	_	_	6
umgewandelt	B-HumanProd	_	O	_	_	O	_	_	_	6
durch	O	_	O	_	_	O	_	_	_	6
Zauber¬	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
künste	B-ORG	_	O	_	_	O	_	_	_	6
und	B-HumanProd	_	O	_	_	O	_	_	_	6
hingerissen	O	_	O	_	_	O	_	_	_	6
durch	B-ORG	_	O	_	_	O	_	_	_	6
unwiderstehliche	I-LOC	_	O	_	_	O	_	_	_	6
Reize	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-HumanProd	_	O	_	_	O	_	_	_	6
ihre	O	_	O	_	_	O	_	_	_	6
volle	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
Jugendschönheit	B-ORG	_	O	_	_	O	_	_	_	6
wieder	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	_	6
Perikles	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
,	O	_	O	_	_	O	_	_	_	6
der	B-ORG	_	O	_	_	O	_	_	_	6
Olympier	O	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-LOC	_	O	_	_	O	_	_	_	6
wird	B-ORG	_	O	_	_	O	_	_	_	6
in	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
Lorenzo	B-ORG	_	O	_	_	O	_	_	_	6
dem	B-HumanProd	_	O	_	_	O	_	_	_	6
Erlauchten	O	_	O	_	_	O	_	_	_	6
wiederlehren	B-ORG	_	O	_	_	O	_	_	_	6
und	B-HumanProd	_	O	_	_	O	_	_	_	6
die	O	_	O	_	_	O	_	_	_	6
Hochzeit	B-ORG	_	O	_	_	O	_	_	_	6
Ale¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
rander	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
'	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
s	B-ORG	_	O	_	_	O	_	_	_	6
mit	B-HumanProd	_	O	_	_	O	_	_	_	6
Roxane	B-ORG	_	O	_	_	O	_	_	_	6
von	B-HumanProd	_	O	_	_	O	_	_	_	6
Sodomma	O	_	O	_	_	O	_	_	NoSpaceAfter	6
'	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
s	B-ORG	_	O	_	_	O	_	_	_	6
Meisterpinsel	B-LOC	_	O	_	_	O	_	_	_	6
zu	B-HumanProd	_	O	_	_	O	_	_	_	6
einem	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
Freudenfeste	B-HumanProd	_	O	_	_	O	_	_	_	6
für	B-PER	_	O	_	_	O	_	_	_	6
uns	B-PER	_	O	_	_	O	_	_	_	6
Spätgeborene	B-PER	_	O	_	_	O	_	_	_	6
ausgemalt	B-HumanProd	_	O	_	_	O	_	_	_	6
werden	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-HumanProd	_	O	_	_	O	_	_	_	6
Das	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
ewige	O	_	O	_	_	O	_	_	_	6
Leben	I-ORG	_	O	_	_	O	_	_	_	6
der	B-LOC	_	O	_	_	O	_	_	_	6
Antike	O	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-LOC	_	O	_	_	O	_	_	_	6
das	B-ORG	_	O	_	_	O	_	_	_	6
im	B-HumanProd	_	O	_	_	O	_	_	_	6
Dunkel	O	_	O	_	_	O	_	_	_	6
des	B-ORG	_	O	_	_	O	_	_	_	6
Mittelalters	O	_	O	_	_	O	_	_	NoSpaceAfter	6
nur	I-LOC	_	O	_	_	O	_	_	_	6
erschaut	B-ORG	_	O	_	_	O	_	_	_	6
werden	B-HumanProd	_	O	_	_	O	_	_	_	6
konnte	O	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-ORG	_	O	_	_	O	_	_	_	6
wie	I-LOC	_	O	_	_	O	_	_	_	6
wir	B-ORG	_	O	_	_	O	_	_	_	6
das	I-LOC	_	O	_	_	O	_	_	_	6
Leuchten	B-ORG	_	O	_	_	O	_	_	_	6
des	B-HumanProd	_	O	_	_	O	_	_	_	6
Meeres	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
erblicken	O	_	O	_	_	O	_	_	_	6
in	I-ORG	_	O	_	_	O	_	_	_	6
schwarzer	B-HumanProd	_	O	_	_	O	_	_	_	6
Nacht	O	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-ORG	_	O	_	_	O	_	_	_	6
bricht	O	_	O	_	_	O	_	_	_	6
mit	I-LOC	_	O	_	_	O	_	_	_	6
aller	B-ORG	_	O	_	_	O	_	_	_	6
Gluth	B-HumanProd	_	O	_	_	O	_	_	_	6
der	O	_	O	_	_	O	_	_	NoSpaceAfter	6
Morgenröthe	B-ORG	_	O	_	_	O	_	_	_	6
zu	I-LOC	_	O	_	_	O	_	_	_	6
Tage	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
;	O	_	O	_	_	O	_	_	_	6
es	I-LOC	_	O	_	_	O	_	_	_	6
ergreift	B-ORG	_	O	_	_	O	_	_	_	6
und	B-HumanProd	_	O	_	_	O	_	_	_	6
verfolgt	B-PER	_	O	_	_	O	_	_	_	6
uns	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-PER	_	O	_	_	O	_	_	_	6
wo	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
wir	I-LOC	_	O	_	_	O	_	_	_	6
ihm	B-ORG	_	O	_	_	O	_	_	_	6
zu	B-HumanProd	_	O	_	_	O	_	_	_	6
entrinnen	O	_	O	_	_	O	_	_	_	6
suchen	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-ORG	_	O	_	_	O	_	_	_	6
es	O	_	O	_	_	O	_	_	_	6
überragt	B-ORG	_	O	_	_	O	_	_	_	6
uns	O	_	O	_	_	O	_	_	_	6
um	B-ORG	_	O	_	_	O	_	_	_	6
die	O	_	O	_	_	O	_	_	_	6
Höhe	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
wolkenbekrönter	O	_	O	_	_	O	_	_	_	6
Alpenzinnen	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-ORG	_	O	_	_	O	_	_	_	6
wenn	I-LOC	_	O	_	_	O	_	_	_	6
wir	B-ORG	_	O	_	_	O	_	_	_	6
durch	B-ORG	_	O	_	_	O	_	_	_	6
allen	I-LOC	_	O	_	_	O	_	_	_	6
Fort¬	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
schritt	B-ORG	_	O	_	_	O	_	_	_	6
der	B-HumanProd	_	O	_	_	O	_	_	_	6
Zeiten	O	_	O	_	_	O	_	_	_	6
uns	B-PER	_	O	_	_	O	_	_	_	6
seiner	B-PER	_	O	_	_	O	_	_	_	6
Größe	B-HumanProd	_	O	_	_	O	_	_	_	6
längst	B-ORG	_	O	_	_	O	_	_	_	6
entwachsen	B-ORG	_	O	_	_	O	_	_	_	6
glaubten	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
Wir	I-HumanProd	_	O	_	_	O	_	_	_	6
mögen	I-LOC	_	O	_	_	O	_	_	_	6
ihn	B-ORG	_	O	_	_	O	_	_	_	6
glücklich	O	_	O	_	_	O	_	_	_	6
preisen	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
,	O	_	O	_	_	O	_	_	_	6
den	I-LOC	_	O	_	_	O	_	_	_	6
alleinigen	B-ORG	_	O	_	_	O	_	_	_	6
und	B-HumanProd	_	O	_	_	O	_	_	_	6
echten	O	_	O	_	_	O	_	_	NoSpaceAfter	6
Renaissance=Papst	B-ORG	_	O	_	_	O	_	_	_	6
Nikolaus	O	_	O	_	_	O	_	_	_	6
V	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
,	B-ORG	_	O	_	_	O	_	_	_	6
der	B-HumanProd	_	O	_	_	O	_	_	_	6
die	I-LOC	_	O	_	_	O	_	_	_	6
Einnahme	B-ORG	_	O	_	_	O	_	_	_	6
des	O	_	O	_	_	O	_	_	_	6
Ju¬	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
biläums	O	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-ORG	_	O	_	_	O	_	_	_	6
Opfergaben	B-HumanProd	_	O	_	_	O	_	_	_	6
und	O	_	O	_	_	O	_	_	_	6
Mehrertrag	I-LOC	_	O	_	_	O	_	_	_	6
der	B-ORG	_	O	_	_	O	_	_	_	6
Zölle	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-LOC	_	O	_	_	O	_	_	_	6
eine	I-PER	_	O	_	_	O	_	_	_	6
—	O	_	O	_	_	O	_	_	NoSpaceAfter	6
wie	I-LOC	_	O	_	_	O	_	_	_	6
sein	B-ORG	_	O	_	_	O	_	_	_	6
humanistischer	O	_	O	_	_	O	_	_	_	6
Biograph	I-LOC	_	O	_	_	O	_	_	_	6
sagt	B-ORG	_	O	_	_	O	_	_	_	6
—	O	_	O	_	_	O	_	_	_	6
beinahe	B-ORG	_	O	_	_	O	_	_	_	6
unzähl¬	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
bare	B-ORG	_	O	_	_	O	_	_	_	6
Summe	O	_	O	_	_	O	_	_	_	6
Goldes	I-LOC	_	O	_	_	O	_	_	_	6
und	B-ORG	_	O	_	_	O	_	_	_	6
Silbers	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-ORG	_	O	_	_	O	_	_	_	6
auf	B-HumanProd	_	O	_	_	O	_	_	_	6
Monumental=Bauten	O	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
Bücher=Abschreiben	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
,	O	_	O	_	_	O	_	_	_	6
Anstellung	I-ORG	_	O	_	_	O	_	_	_	6
von	I-LOC	_	O	_	_	O	_	_	_	6
Copisten	B-ORG	_	O	_	_	O	_	_	_	6
und	B-HumanProd	_	O	_	_	O	_	_	_	6
Latinisten	O	_	O	_	_	O	_	_	NoSpaceAfter	6
und	I-LOC	_	O	_	_	O	_	_	_	6
Uebersetzern	B-ORG	_	O	_	_	O	_	_	_	6
aus	B-HumanProd	_	O	_	_	O	_	_	_	6
dem	O	_	O	_	_	O	_	_	_	6
Griechischen	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-LOC	_	O	_	_	O	_	_	_	6
deren	B-ORG	_	O	_	_	O	_	_	_	6
er	B-HumanProd	_	O	_	_	O	_	_	_	6
stets	O	_	O	_	_	O	_	_	_	6
ganze	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	6
Schwärme	B-PER	_	O	_	_	O	_	_	_	6
auf	B-HumanProd	_	O	_	_	O	_	_	_	6
seinen	B-PER	_	O	_	_	O	_	_	_	6
Reisen	B-HumanProd	_	O	_	_	O	_	_	_	6
mit	B-ORG	_	O	_	_	O	_	_	_	6
sich	O	_	O	_	_	O	_	_	_	6
führte	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-ORG	_	O	_	_	O	_	_	_	6
zu	B-HumanProd	_	O	_	_	O	_	_	_	6
verwenden	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
wußte	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	_	6
Es	I-LOC	_	O	_	_	O	_	_	_	6
mag	B-LOC	_	O	_	_	O	_	_	_	6
sein	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
,	O	_	O	_	_	O	_	_	_	6
daß	I-LOC	_	O	_	_	O	_	_	_	6
der	B-ORG	_	O	_	_	O	_	_	_	6
Ertrag	B-HumanProd	_	O	_	_	O	_	_	_	6
eines	O	_	O	_	_	O	_	_	_	6
Jubeljahres	B-ORG	_	O	_	_	O	_	_	_	6
zu	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
anderen	O	_	O	_	_	O	_	_	_	6
Zwecken	I-LOC	_	O	_	_	O	_	_	_	6
bestimmt	B-ORG	_	O	_	_	O	_	_	_	6
ist	O	_	O	_	_	O	_	_	NoSpaceAfter	6
;	I-LOC	_	O	_	_	O	_	_	_	6
aber	B-ORG	_	O	_	_	O	_	_	_	6
es	I-LOC	_	O	_	_	O	_	_	_	6
bleibe	B-ORG	_	O	_	_	O	_	_	_	6
unbestritten	O	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
daß	I-LOC	_	O	_	_	O	_	_	_	6
ihn	B-ORG	_	O	_	_	O	_	_	_	6
für	O	_	O	_	_	O	_	_	_	6
Kunst	I-LOC	_	O	_	_	O	_	_	_	6
und	B-LOC	_	O	_	_	O	_	_	_	6
Wissenschaft	O	_	O	_	_	O	_	_	_	6
auszugeben	B-ORG	_	O	_	_	O	_	_	_	6
schöner	B-HumanProd	_	O	_	_	O	_	_	_	6
ist	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
als	I-ORG	_	O	_	_	O	_	_	_	6
ihn	B-ORG	_	O	_	_	O	_	_	_	6
für	I-LOC	_	O	_	_	O	_	_	_	6
Bastarde	B-ORG	_	O	_	_	O	_	_	_	6
und	I-LOC	_	O	_	_	O	_	_	_	6
Repoten	B-ORG	_	O	_	_	O	_	_	_	6
aufzuspeichern	I-LOC	_	O	_	_	O	_	_	_	6
oder	B-ORG	_	O	_	_	O	_	_	_	6
in	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
kriegerischen	B-ORG	_	O	_	_	O	_	_	_	6
Unternehmungen	O	_	O	_	_	O	_	_	_	6
zu	I-ORG	_	O	_	_	O	_	_	_	6
verzetteln	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	I-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
Der	B-HumanProd	_	O	_	_	O	_	_	_	6
Vorwurf	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-LOC	_	O	_	_	O	_	_	_	6
letzteres	O	_	O	_	_	O	_	_	_	6
gethan	B-ORG	_	O	_	_	O	_	_	_	6
zu	B-HumanProd	_	O	_	_	O	_	_	_	6
haben	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-PER	_	O	_	_	O	_	_	_	6
trifft	O	_	O	_	_	O	_	_	_	6
mit	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
schwerwiegender	B-ORG	_	O	_	_	O	_	_	_	6
Wucht	O	_	O	_	_	O	_	_	_	6
die	I-LOC	_	O	_	_	O	_	_	_	6
beiden	B-ORG	_	O	_	_	O	_	_	_	6
Päpste	O	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-LOC	_	O	_	_	O	_	_	_	6
welche	B-ORG	_	O	_	_	O	_	_	_	6
die	B-HumanProd	_	O	_	_	O	_	_	_	6
noch	O	_	O	_	_	O	_	_	NoSpaceAfter	6
